"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 41/ 57/ 11 (C),462.36,-44.67,4.71,9.89,64.34,2.80"
" 42/ 42/ 8 (C),1118.88,-0.80,1.10,-1.49,-1.02,2.80"
" 42/ 42/ 9 (C),1581.28,-1.15,1.55,-2.12,-1.47,2.80"
" 42/ 42/ 10 (C),995.28,-108.99,135.01,-182.52,-148.20,2.80"
" 42/ 42/ 11 (C),994.83,-50.48,62.56,-84.57,-68.61,2.80"
" 42/ 58/ 8 (C),1107.89,-0.80,1.10,1.58,1.22,2.80"
" 42/ 58/ 9 (C),1566.44,-1.15,1.55,2.23,1.74,2.80"
" 42/ 58/ 10 (C),984.29,-108.99,135.01,195.51,156.98,2.80"
" 42/ 58/ 11 (C),983.84,-50.48,62.56,90.60,72.72,2.80"
" 43/ 43/ 8 (C),1118.88,-0.80,-1.10,1.49,-1.02,2.80"
" 43/ 43/ 9 (C),1581.28,-1.15,-1.55,2.12,-1.47,2.80"
" 43/ 43/ 10 (C),961.08,-120.30,133.15,-180.02,-163.57,2.80"
" 43/ 43/ 11 (C),979.12,-55.67,60.69,-82.06,-75.67,2.80"
" 43/ 59/ 8 (C),1107.89,-0.80,-1.10,-1.58,1.22,2.80"
" 43/ 59/ 9 (C),1566.44,-1.15,-1.55,-2.23,1.74,2.80"
" 43/ 59/ 10 (C),950.09,-120.30,133.15,192.80,173.27,2.80"
" 43/ 59/ 11 (C),968.13,-55.67,60.69,87.88,80.21,2.80"
" 44/ 44/ 8 (C),594.24,-0.28,37.39,-51.60,-0.36,2.80"
" 44/ 44/ 9 (C),836.39,-0.41,53.09,-73.27,-0.52,2.80"
" 44/ 44/ 10 (C),632.93,-131.48,112.24,-147.76,-178.81,2.80"
" 44/ 44/ 11 (C),579.39,-60.56,68.94,-91.84,-82.36,2.80"
" 44/ 60/ 8 (C),583.25,-0.28,37.39,53.09,0.43,2.80"
" 44/ 60/ 9 (C),821.56,-0.41,53.09,75.37,0.62,2.80"
" 44/ 60/ 10 (C),621.94,-131.48,112.24,166.50,189.32,2.80"
" 44/ 60/ 11 (C),568.40,-60.56,68.94,101.20,87.21,2.80"
" 45/ 45/ 8 (C),328.27,-14.02,-21.96,30.25,-19.30,2.80"
" 45/ 45/ 9 (C),459.95,-19.80,-31.04,42.75,-27.25,2.80"
" 45/ 45/ 10 (C),290.89,-70.68,55.23,-69.67,-93.20,2.80"
" 45/ 45/ 11 (C),294.97,-39.12,15.03,-17.78,-51.96,2.80"
" 45/ 61/ 8 (C),317.28,-14.02,-21.96,-31.24,19.97,2.80"
" 45/ 61/ 9 (C),445.11,-19.80,-31.04,-44.16,28.19,2.80"
" 45/ 61/ 10 (C),279.91,-70.68,55.23,84.98,104.69,2.80"
" 45/ 61/ 11 (C),283.99,-39.12,15.03,24.31,57.58,2.80"
" 46/ 46/ 8 (C),615.90,-24.01,0.79,-1.05,-33.07,2.80"
" 46/ 46/ 9 (C),866.65,-34.07,1.11,-1.48,-46.94,2.80"
" 46/ 46/ 10 (C),683.48,-86.48,125.76,-169.99,-114.51,2.80"
" 46/ 46/ 11 (C),613.39,-50.92,58.18,-78.62,-68.01,2.80"
" 46/ 62/ 8 (C),604.91,-24.01,0.79,1.16,34.15,2.80"
" 46/ 62/ 9 (C),851.82,-34.07,1.11,1.64,48.45,2.80"
" 46/ 62/ 10 (C),672.49,-86.48,125.76,182.15,127.63,2.80"
" 46/ 62/ 11 (C),602.40,-50.92,58.18,84.28,74.57,2.80"
" 47/ 47/ 8 (C),615.90,-24.01,-0.79,1.05,-33.07,2.80"
" 47/ 47/ 9 (C),866.65,-34.07,-1.11,1.48,-46.94,2.80"
" 47/ 47/ 10 (C),664.60,-93.38,124.39,-168.18,-123.53,2.80"
" 47/ 47/ 11 (C),604.72,-54.10,56.80,-76.81,-72.16,2.80"
" 47/ 63/ 8 (C),604.91,-24.01,-0.79,-1.16,34.15,2.80"
" 47/ 63/ 9 (C),851.82,-34.07,-1.11,-1.64,48.45,2.80"
" 47/ 63/ 10 (C),653.61,-93.38,124.39,180.11,137.93,2.80"
" 47/ 63/ 11 (C),593.73,-54.10,56.80,82.23,79.31,2.80"
" 48/ 48/ 8 (C),328.27,-14.02,21.96,-30.25,-19.30,2.80"
" 48/ 48/ 9 (C),459.95,-19.80,31.04,-42.75,-27.25,2.80"
" 48/ 48/ 10 (C),546.51,-92.38,93.55,-122.37,-121.68,2.80"
" 48/ 48/ 11 (C),412.46,-49.10,53.35,-70.48,-65.05,2.80"
" 48/ 64/ 8 (C),317.28,-14.02,21.96,31.24,19.97,2.80"
" 48/ 64/ 9 (C),445.11,-19.80,31.04,44.16,28.19,2.80"
" 48/ 64/ 10 (C),535.52,-92.38,93.55,139.56,136.99,2.80"
" 48/ 64/ 11 (C),401.47,-49.10,53.35,78.89,72.42,2.80"
" 49/ 49/ 8 (C),215.48,13.79,-21.09,30.43,19.75,2.80"
" 49/ 49/ 9 (C),301.68,19.48,-29.84,43.03,27.90,2.80"
" 49/ 49/ 10 (C),83.90,-31.62,49.93,-54.08,-35.54,2.80"
" 49/ 49/ 11 (C),145.55,-8.09,13.16,-10.64,-7.05,2.80"
" 49/ 65/ 8 (C),204.49,13.79,-21.09,-28.62,-18.86,2.80"
" 49/ 65/ 9 (C),286.85,19.48,-29.84,-40.51,-26.65,2.80"
" 49/ 65/ 10 (C),72.92,-31.62,49.93,85.73,53.01,2.80"
" 49/ 65/ 11 (C),134.56,-8.09,13.16,26.22,15.60,2.80"
" 50/ 50/ 8 (C),405.64,23.83,0.07,-0.49,33.98,2.80"
" 50/ 50/ 9 (C),570.33,33.84,0.11,-0.70,48.24,2.80"
" 50/ 50/ 10 (C),322.41,-28.79,113.38,-148.88,-30.43,2.80"
" 50/ 50/ 11 (C),347.68,-2.27,52.09,-68.62,1.72,2.80"
" 50/ 66/ 8 (C),394.65,23.83,0.07,-0.29,-32.74,2.80"
" 50/ 66/ 9 (C),555.50,33.84,0.11,-0.39,-46.51,2.80"
" 50/ 66/ 10 (C),311.42,-28.79,113.38,168.58,50.18,2.80"
" 50/ 66/ 11 (C),336.69,-2.27,52.09,77.24,8.08,2.80"
" 51/ 51/ 8 (C),405.64,23.83,-0.07,0.49,33.98,2.80"
" 51/ 51/ 9 (C),570.33,33.84,-0.11,0.70,48.24,2.80"
" 51/ 51/ 10 (C),299.87,-33.91,113.44,-148.18,-36.63,2.80"
" 51/ 51/ 11 (C),337.32,-4.63,52.16,-67.92,-1.12,2.80"
" 51/ 67/ 8 (C),394.65,23.83,-0.07,0.29,-32.74,2.80"
" 51/ 67/ 9 (C),555.50,33.84,-0.11,0.39,-46.51,2.80"
" 51/ 67/ 10 (C),288.88,-33.91,113.44,169.46,58.32,2.80"
" 51/ 67/ 11 (C),326.33,-4.63,52.16,78.13,11.83,2.80"
" 52/ 52/ 8 (C),215.48,13.79,21.09,-30.43,19.75,2.80"
" 52/ 52/ 9 (C),301.68,19.48,29.84,-43.03,27.90,2.80"
" 52/ 52/ 10 (C),195.98,-47.79,86.15,-106.70,-55.33,2.80"
" 52/ 52/ 11 (C),197.06,-15.52,49.38,-63.26,-16.15,2.80"
" 52/ 68/ 8 (C),204.49,13.79,21.09,28.62,-18.86,2.80"
" 52/ 68/ 9 (C),286.85,19.48,29.84,40.51,-26.65,2.80"
" 52/ 68/ 10 (C),184.99,-47.79,86.15,134.52,78.50,2.80"
" 52/ 68/ 11 (C),186.07,-15.52,49.38,75.01,27.31,2.80"
" 53/ 53/ 8 (C),390.79,0.87,-36.30,52.07,0.98,2.80"
" 53/ 53/ 9 (C),549.58,1.23,-51.58,73.96,1.39,2.80"
" 53/ 53/ 10 (C),300.46,-71.53,33.03,-30.84,-94.97,2.80"
" 53/ 53/ 11 (C),330.18,-32.44,-1.41,9.78,-43.17,2.80"
" 53/ 69/ 8 (C),379.80,0.87,-36.30,-49.56,-1.46,2.80"
" 53/ 69/ 9 (C),534.74,1.23,-51.58,-70.46,-2.06,2.80"
" 53/ 69/ 10 (C),289.47,-71.53,33.03,61.64,105.32,2.80"
" 53/ 69/ 11 (C),319.19,-32.44,-1.41,5.83,47.66,2.80"
" 54/ 54/ 8 (C),737.11,1.77,0.01,-0.57,2.13,2.80"
" 54/ 54/ 9 (C),1040.83,2.52,0.03,-0.81,3.03,2.80"
" 54/ 54/ 10 (C),678.91,-79.42,106.49,-139.97,-105.51,2.80"
" 54/ 54/ 11 (C),671.07,-35.62,48.86,-64.52,-47.45,2.80"
" 54/ 70/ 8 (C),726.12,1.77,0.01,-0.53,-2.84,2.80"
" 54/ 70/ 9 (C),1026.00,2.52,0.03,-0.73,-4.03,2.80"
" 54/ 70/ 10 (C),667.92,-79.42,106.49,158.19,116.88,2.80"
" 54/ 70/ 11 (C),660.08,-35.62,48.86,72.29,52.29,2.80"
" 55/ 55/ 8 (C),737.11,1.77,-0.01,0.57,2.13,2.80"
" 55/ 55/ 9 (C),1040.83,2.52,-0.03,0.81,3.03,2.80"
" 55/ 55/ 10 (C),663.56,-87.84,106.79,-139.28,-116.65,2.80"
" 55/ 55/ 11 (C),664.02,-39.49,49.17,-63.83,-52.57,2.80"
" 55/ 71/ 8 (C),726.12,1.77,-0.01,0.53,-2.84,2.80"
" 55/ 71/ 9 (C),1026.00,2.52,-0.03,0.73,-4.03,2.80"
" 55/ 71/ 10 (C),652.57,-87.84,106.79,159.74,129.30,2.80"
" 55/ 71/ 11 (C),653.03,-39.49,49.17,73.84,58.00,2.80"
" 56/ 56/ 8 (C),390.79,0.87,36.30,-52.07,0.98,2.80"
" 56/ 56/ 9 (C),549.58,1.23,51.58,-73.96,1.39,2.80"
" 56/ 56/ 10 (C),424.10,-97.37,94.44,-119.52,-129.24,2.80"
" 56/ 56/ 11 (C),387.01,-44.31,60.00,-78.89,-58.92,2.80"
" 56/ 72/ 8 (C),379.80,0.87,36.30,49.56,-1.46,2.80"
" 56/ 72/ 9 (C),534.74,1.23,51.58,70.46,-2.06,2.80"
" 56/ 72/ 10 (C),413.11,-97.37,94.44,144.92,143.39,2.80"
" 56/ 72/ 11 (C),376.02,-44.31,60.00,89.11,65.16,2.80"
" 57/ 57/ 8 (C),390.79,-0.87,-36.30,52.07,-0.98,2.80"
" 57/ 57/ 9 (C),549.58,-1.23,-51.58,73.96,-1.39,2.80"
" 57/ 57/ 10 (C),292.29,-73.16,29.16,-26.29,-96.77,2.80"
" 57/ 57/ 11 (C),326.42,-34.07,-3.19,11.88,-44.96,2.80"
" 57/ 73/ 8 (C),379.80,-0.87,-36.30,-49.56,1.46,2.80"
" 57/ 73/ 9 (C),534.74,-1.23,-51.58,-70.46,2.06,2.80"
" 57/ 73/ 10 (C),281.30,-73.16,29.16,55.37,108.09,2.80"
" 57/ 73/ 11 (C),315.44,-34.07,-3.19,2.95,50.43,2.80"
" 58/ 58/ 8 (C),737.11,-1.77,0.01,-0.57,-2.13,2.80"
" 58/ 58/ 9 (C),1040.83,-2.52,0.03,-0.81,-3.03,2.80"
" 58/ 58/ 10 (C),665.44,-82.69,100.07,-131.58,-109.36,2.80"
" 58/ 58/ 11 (C),664.88,-38.89,45.91,-60.66,-51.31,2.80"
" 58/ 74/ 8 (C),726.12,-1.77,0.01,-0.53,2.84,2.80"
" 58/ 74/ 9 (C),1026.00,-2.52,0.03,-0.73,4.03,2.80"
" 58/ 74/ 10 (C),654.45,-82.69,100.07,148.61,122.18,2.80"
" 58/ 74/ 11 (C),653.89,-38.89,45.91,67.89,57.59,2.80"
" 59/ 59/ 8 (C),737.11,-1.77,-0.01,0.57,-2.13,2.80"
" 59/ 59/ 9 (C),1040.83,-2.52,-0.03,0.81,-3.03,2.80"
" 59/ 59/ 10 (C),649.72,-91.11,100.37,-130.89,-120.51,2.80"
" 59/ 59/ 11 (C),657.65,-42.76,46.22,-59.97,-56.43,2.80"
" 59/ 75/ 8 (C),726.12,-1.77,-0.01,0.53,2.84,2.80"
" 59/ 75/ 9 (C),1026.00,-2.52,-0.03,0.73,4.03,2.80"
" 59/ 75/ 10 (C),638.73,-91.11,100.37,150.16,134.60,2.80"
" 59/ 75/ 11 (C),646.66,-42.76,46.22,69.44,63.30,2.80"
" 60/ 60/ 8 (C),390.79,-0.87,36.30,-52.07,-0.98,2.80"
" 60/ 60/ 9 (C),549.58,-1.23,51.58,-73.96,-1.39,2.80"
" 60/ 60/ 10 (C),404.96,-99.00,90.58,-114.97,-131.04,2.80"
" 60/ 60/ 11 (C),378.21,-45.94,58.22,-76.80,-60.72,2.80"
" 60/ 76/ 8 (C),379.80,-0.87,36.30,49.56,1.46,2.80"
" 60/ 76/ 9 (C),534.74,-1.23,51.58,70.46,2.06,2.80"
" 60/ 76/ 10 (C),393.97,-99.00,90.58,138.65,146.16,2.80"
" 60/ 76/ 11 (C),367.22,-45.94,58.22,86.23,67.92,2.80"
" 61/ 61/ 8 (C),215.48,-13.79,-21.09,30.43,-19.75,2.80"
" 61/ 61/ 9 (C),301.68,-19.48,-29.84,43.03,-27.90,2.80"
" 61/ 61/ 10 (C),193.90,-55.48,37.46,-39.11,-69.89,2.80"
" 61/ 61/ 11 (C),196.11,-31.95,7.43,-3.76,-41.40,2.80"
" 61/ 77/ 8 (C),204.49,-13.79,-21.09,-28.62,18.86,2.80"
" 61/ 77/ 9 (C),286.85,-19.48,-29.84,-40.51,26.65,2.80"
" 61/ 77/ 10 (C),182.91,-55.48,37.46,65.77,85.46,2.80"
" 61/ 77/ 11 (C),185.12,-31.95,7.43,17.05,48.05,2.80"
" 62/ 62/ 8 (C),405.64,-23.83,0.07,-0.49,-33.98,2.80"
" 62/ 62/ 9 (C),570.33,-33.84,0.11,-0.70,-48.24,2.80"
" 62/ 62/ 10 (C),431.49,-69.36,93.42,-122.68,-88.59,2.80"
" 62/ 62/ 11 (C),397.82,-42.84,42.92,-56.58,-56.43,2.80"
" 62/ 78/ 8 (C),394.65,-23.83,0.07,-0.29,32.74,2.80"
" 62/ 78/ 9 (C),555.50,-33.84,0.11,-0.39,46.51,2.80"
" 62/ 78/ 10 (C),420.50,-69.36,93.42,138.88,105.63,2.80"
" 62/ 78/ 11 (C),386.83,-42.84,42.92,63.59,63.53,2.80"
" 63/ 63/ 8 (C),405.64,-23.83,-0.07,0.49,-33.98,2.80"
" 63/ 63/ 9 (C),570.33,-33.84,-0.11,0.70,-48.24,2.80"
" 63/ 63/ 10 (C),422.95,-74.48,93.48,-121.98,-94.78,2.80"
" 63/ 63/ 11 (C),393.89,-45.20,42.98,-55.88,-59.28,2.80"
" 63/ 79/ 8 (C),394.65,-23.83,-0.07,0.29,32.74,2.80"
" 63/ 79/ 9 (C),555.50,-33.84,-0.11,0.39,46.51,2.80"
" 63/ 79/ 10 (C),411.96,-74.48,93.48,139.77,113.77,2.80"
" 63/ 79/ 11 (C),382.90,-45.20,42.98,64.48,67.27,2.80"
" 64/ 64/ 8 (C),215.48,-13.79,21.09,-30.43,-19.75,2.80"
" 64/ 64/ 9 (C),301.68,-19.48,29.84,-43.03,-27.90,2.80"
" 64/ 64/ 10 (C),318.14,-71.65,73.68,-91.74,-89.68,2.80"
" 64/ 64/ 11 (C),253.21,-39.38,43.65,-56.38,-50.50,2.80"
" 64/ 80/ 8 (C),204.49,-13.79,21.09,28.62,18.86,2.80"
" 64/ 80/ 9 (C),286.85,-19.48,29.84,40.51,26.65,2.80"
" 64/ 80/ 10 (C),307.15,-71.65,73.68,114.56,110.95,2.80"
" 64/ 80/ 11 (C),242.22,-39.38,43.65,65.84,59.76,2.80"
" 65/ 65/ 8 (C),100.96,19.00,-29.59,36.55,23.72,2.80"
" 65/ 65/ 9 (C),140.98,26.76,-41.70,51.58,33.44,2.80"
" 65/ 65/ 10 (C),61.66,-5.04,7.91,-0.90,-1.46,2.80"
" 65/ 65/ 11 (C),80.11,7.05,-10.98,17.27,10.82,2.80"
" 65/ 81/ 8 (C),89.97,19.00,-29.59,-46.29,-29.47,2.80"
" 65/ 81/ 9 (C),126.14,26.76,-41.70,-65.18,-41.48,2.80"
" 65/ 81/ 10 (C),50.67,-5.04,7.91,21.23,12.65,2.80"
" 65/ 81/ 11 (C),69.12,7.05,-10.98,-13.47,-8.91,2.80"
" 66/ 66/ 8 (C),194.74,31.94,1.62,-1.16,40.32,2.80"
" 66/ 66/ 9 (C),273.09,45.21,2.27,-1.62,57.12,2.80"
" 66/ 66/ 10 (C),170.69,3.52,66.36,-79.09,9.87,2.80"
" 66/ 66/ 11 (C),177.88,17.18,31.37,-36.94,23.81,2.80"
" 66/ 82/ 8 (C),183.75,31.94,1.62,3.38,-49.13,2.80"
" 66/ 82/ 9 (C),258.25,45.21,2.27,4.73,-69.47,2.80"
" 66/ 82/ 10 (C),159.70,3.52,66.36,106.71,0.01,2.80"
" 66/ 82/ 11 (C),166.89,17.18,31.37,50.89,-24.29,2.80"
" 67/ 67/ 8 (C),194.74,31.94,-1.62,1.16,40.32,2.80"
" 67/ 67/ 9 (C),273.09,45.21,-2.27,1.62,57.12,2.80"
" 67/ 67/ 10 (C),163.06,0.94,63.14,-76.91,7.26,2.80"
" 67/ 67/ 11 (C),174.37,15.99,28.15,-34.76,22.61,2.80"
" 67/ 83/ 8 (C),183.75,31.94,-1.62,-3.38,-49.13,2.80"
" 67/ 83/ 9 (C),258.25,45.21,-2.27,-4.73,-69.47,2.80"
" 67/ 83/ 10 (C),152.07,0.94,63.14,99.88,4.62,2.80"
" 67/ 83/ 11 (C),163.38,15.99,28.15,44.06,-22.17,2.80"
" 68/ 68/ 8 (C),100.96,19.00,29.59,-36.55,23.72,2.80"
" 68/ 68/ 9 (C),140.98,26.76,41.70,-51.58,33.44,2.80"
" 68/ 68/ 10 (C),95.71,-13.43,61.98,-66.36,-10.21,2.80"
" 68/ 68/ 11 (C),95.76,3.19,43.10,-48.19,6.80,2.80"
" 68/ 84/ 8 (C),89.97,19.00,29.59,46.29,-29.47,2.80"
" 68/ 84/ 9 (C),126.14,26.76,41.70,65.18,-41.48,2.80"
" 68/ 84/ 10 (C),84.72,-13.43,61.98,107.19,27.39,2.80"
" 68/ 84/ 11 (C),84.77,3.19,43.10,72.49,-2.14,2.80"
" 69/ 69/ 8 (C),186.88,0.34,-49.10,61.52,0.96,2.80"
" 69/ 69/ 9 (C),262.12,0.51,-69.51,87.19,1.39,2.80"
" 69/ 69/ 10 (C),159.91,-41.10,-11.73,23.11,-50.18,2.80"
" 69/ 69/ 11 (C),168.91,-18.79,-29.38,40.02,-22.63,2.80"
" 69/ 85/ 8 (C),175.89,0.34,-49.10,-75.97,0.01,2.80"
" 69/ 85/ 9 (C),247.29,0.51,-69.51,-107.43,-0.04,2.80"
" 69/ 85/ 10 (C),148.92,-41.10,-11.73,-9.74,64.89,2.80"
" 69/ 85/ 11 (C),157.92,-18.79,-29.38,-42.24,29.97,2.80"
" 70/ 70/ 8 (C),358.19,1.22,2.08,-1.40,2.33,2.80"
" 70/ 70/ 9 (C),504.40,1.77,2.92,-1.97,3.33,2.80"
" 70/ 70/ 10 (C),341.90,-45.37,62.94,-74.58,-55.21,2.80"
" 70/ 70/ 11 (C),339.33,-20.37,30.06,-34.99,-24.32,2.80"
" 70/ 86/ 8 (C),347.20,1.22,2.08,4.43,-1.09,2.80"
" 70/ 86/ 9 (C),489.56,1.77,2.92,6.21,-1.62,2.80"
" 70/ 86/ 10 (C),330.91,-45.37,62.94,101.65,71.84,2.80"
" 70/ 86/ 11 (C),328.34,-20.37,30.06,49.18,32.73,2.80"
" 71/ 71/ 8 (C),358.19,1.22,-2.08,1.40,2.33,2.80"
" 71/ 71/ 9 (C),504.40,1.77,-2.92,1.97,3.33,2.80"
" 71/ 71/ 10 (C),336.41,-50.08,58.75,-71.93,-61.01,2.80"
" 71/ 71/ 11 (C),336.81,-22.54,25.87,-32.34,-26.99,2.80"
" 71/ 87/ 8 (C),347.20,1.22,-2.08,-4.43,-1.09,2.80"
" 71/ 87/ 9 (C),489.56,1.77,-2.92,-6.21,-1.62,2.80"
" 71/ 87/ 10 (C),325.42,-50.08,58.75,92.56,79.22,2.80"
" 71/ 87/ 11 (C),325.82,-22.54,25.87,40.09,36.12,2.80"
" 72/ 72/ 8 (C),186.88,0.34,49.10,-61.52,0.96,2.80"
" 72/ 72/ 9 (C),262.12,0.51,69.51,-87.19,1.39,2.80"
" 72/ 72/ 10 (C),197.25,-55.76,77.05,-85.71,-68.35,2.80"
" 72/ 72/ 11 (C),186.08,-25.53,59.40,-68.80,-30.99,2.80"
" 72/ 88/ 8 (C),175.89,0.34,49.10,75.97,0.01,2.80"
" 72/ 88/ 9 (C),247.29,0.51,69.51,107.43,-0.04,2.80"
" 72/ 88/ 10 (C),186.26,-55.76,77.05,130.02,87.79,2.80"
" 72/ 88/ 11 (C),175.09,-25.53,59.40,97.52,40.50,2.80"
" 73/ 73/ 8 (C),186.88,-0.34,-49.10,61.52,-0.96,2.80"
" 73/ 73/ 9 (C),262.12,-0.51,-69.51,87.19,-1.39,2.80"
" 73/ 73/ 10 (C),157.49,-41.47,-13.67,24.94,-51.77,2.80"
" 73/ 73/ 11 (C),167.80,-19.16,-30.27,40.87,-24.23,2.80"
" 73/ 89/ 8 (C),175.89,-0.34,-49.10,-75.97,-0.01,2.80"
" 73/ 89/ 9 (C),247.29,-0.51,-69.51,-107.43,0.04,2.80"
" 73/ 89/ 10 (C),146.50,-41.47,-13.67,-13.33,64.35,2.80"
" 73/ 89/ 11 (C),156.81,-19.16,-30.27,-43.89,29.43,2.80"
" 74/ 74/ 8 (C),358.19,-1.22,2.08,-1.40,-2.33,2.80"
" 74/ 74/ 9 (C),504.40,-1.77,2.92,-1.97,-3.33,2.80"
" 74/ 74/ 10 (C),337.91,-47.15,59.36,-70.28,-59.12,2.80"
" 74/ 74/ 11 (C),337.50,-22.15,28.41,-33.02,-28.23,2.80"
" 74/ 90/ 8 (C),347.20,-1.22,2.08,4.43,1.09,2.80"
" 74/ 90/ 9 (C),489.56,-1.77,2.92,6.21,1.62,2.80"
" 74/ 90/ 10 (C),326.92,-47.15,59.36,95.92,72.92,2.80"
" 74/ 90/ 11 (C),326.51,-22.15,28.41,46.54,33.81,2.80"
" 75/ 75/ 8 (C),358.19,-1.22,-2.08,1.40,-2.33,2.80"
" 75/ 75/ 9 (C),504.40,-1.77,-2.92,1.97,-3.33,2.80"
" 75/ 75/ 10 (C),332.37,-51.86,55.16,-67.63,-64.92,2.80"
" 75/ 75/ 11 (C),334.95,-24.32,24.22,-30.37,-30.90,2.80"
" 75/ 91/ 8 (C),347.20,-1.22,-2.08,-4.43,1.09,2.80"
" 75/ 91/ 9 (C),489.56,-1.77,-2.92,-6.21,1.62,2.80"
" 75/ 91/ 10 (C),321.38,-51.86,55.16,86.83,80.30,2.80"
" 75/ 91/ 11 (C),323.96,-24.32,24.22,37.45,37.20,2.80"
" 76/ 76/ 8 (C),186.88,-0.34,49.10,-61.52,-0.96,2.80"
" 76/ 76/ 9 (C),262.12,-0.51,69.51,-87.19,-1.39,2.80"
" 76/ 76/ 10 (C),191.65,-56.14,75.11,-83.88,-69.94,2.80"
" 76/ 76/ 11 (C),183.50,-25.91,58.51,-67.95,-32.58,2.80"
" 76/ 92/ 8 (C),175.89,-0.34,49.10,75.97,-0.01,2.80"
" 76/ 92/ 9 (C),247.29,-0.51,69.51,107.43,0.04,2.80"
" 76/ 92/ 10 (C),180.66,-56.14,75.11,126.43,87.25,2.80"
" 76/ 92/ 11 (C),172.51,-25.91,58.51,95.87,39.96,2.80"
" 77/ 77/ 8 (C),100.96,-19.00,-29.59,36.55,-23.72,2.80"
" 77/ 77/ 9 (C),140.98,-26.76,-41.70,51.58,-33.44,2.80"
" 77/ 77/ 10 (C),94.19,-39.70,1.39,5.59,-43.99,2.80"
" 77/ 77/ 11 (C),95.06,-27.61,-13.97,20.26,-31.71,2.80"
" 77/ 93/ 8 (C),89.97,-19.00,-29.59,-46.29,29.47,2.80"
" 77/ 93/ 9 (C),126.14,-26.76,-41.70,-65.18,41.48,2.80"
" 77/ 93/ 10 (C),83.20,-39.70,1.39,9.50,67.16,2.80"
" 77/ 93/ 11 (C),84.07,-27.61,-13.97,-18.86,45.60,2.80"
" 78/ 78/ 8 (C),194.74,-31.94,1.62,-1.16,-40.32,2.80"
" 78/ 78/ 9 (C),273.09,-45.21,2.27,-1.62,-57.12,2.80"
" 78/ 78/ 10 (C),202.81,-54.07,54.96,-65.29,-61.46,2.80"
" 78/ 78/ 11 (C),192.64,-40.41,26.13,-30.60,-47.52,2.80"
" 78/ 94/ 8 (C),183.75,-31.94,1.62,3.38,49.13,2.80"
" 78/ 94/ 9 (C),258.25,-45.21,2.27,4.73,69.47,2.80"
" 78/ 94/ 10 (C),191.82,-54.07,54.96,88.60,89.93,2.80"
" 78/ 94/ 11 (C),181.65,-40.41,26.13,42.57,65.63,2.80"
" 79/ 79/ 8 (C),194.74,-31.94,-1.62,1.16,-40.32,2.80"
" 79/ 79/ 9 (C),273.09,-45.21,-2.27,1.62,-57.12,2.80"
" 79/ 79/ 10 (C),199.40,-56.65,51.75,-63.11,-64.07,2.80"
" 79/ 79/ 11 (C),191.07,-41.60,22.91,-28.42,-48.72,2.80"
" 79/ 95/ 8 (C),183.75,-31.94,-1.62,-3.38,49.13,2.80"
" 79/ 95/ 9 (C),258.25,-45.21,-2.27,-4.73,69.47,2.80"
" 79/ 95/ 10 (C),188.41,-56.65,51.75,81.78,94.54,2.80"
" 79/ 95/ 11 (C),180.08,-41.60,22.91,35.74,67.75,2.80"
" 80/ 80/ 8 (C),100.96,-19.00,29.59,-36.55,-23.72,2.80"
" 80/ 80/ 9 (C),140.98,-26.76,41.70,-51.58,-33.44,2.80"
" 80/ 80/ 10 (C),131.64,-48.09,55.47,-59.87,-52.74,2.80"
" 80/ 80/ 11 (C),112.27,-31.46,40.11,-45.20,-35.73,2.80"
" 80/ 96/ 8 (C),89.97,-19.00,29.59,46.29,29.47,2.80"
" 80/ 96/ 9 (C),126.14,-26.76,41.70,65.18,41.48,2.80"
" 80/ 96/ 10 (C),120.65,-48.09,55.47,95.46,81.90,2.80"
" 80/ 96/ 11 (C),101.28,-31.46,40.11,67.10,52.37,2.80"
" 81/ 17/ 8 (C),-0.00,0.00,56.40,-53.77,0.00,6.00"
" 81/ 17/ 9 (C),-0.00,0.00,79.50,-75.96,0.00,6.00"
" 81/ 17/ 10 (C),-0.00,0.00,-36.18,226.65,0.00,6.00"
" 81/ 17/ 11 (C),-0.00,0.00,10.10,78.86,0.00,6.00"
" 81/ 18/ 8 (C),-0.00,0.00,-64.09,-76.85,-0.00,6.00"
" 81/ 18/ 9 (C),-0.00,0.00,-90.37,-108.57,-0.00,6.00"
" 81/ 18/ 10 (C),-0.00,0.00,-141.79,-307.24,-0.00,6.00"
" 81/ 18/ 11 (C),-0.00,0.00,-95.51,-177.35,-0.00,6.00"
" 82/ 18/ 8 (C),0.00,0.00,60.24,-72.21,-0.00,6.00"
" 82/ 18/ 9 (C),0.00,0.00,84.94,-102.02,-0.00,6.00"
" 82/ 18/ 10 (C),0.00,0.00,-17.18,147.11,0.00,6.00"
" 82/ 18/ 11 (C),0.00,0.00,20.64,33.65,0.00,6.00"
" 82/ 19/ 8 (C),0.00,0.00,-60.24,-72.21,-0.00,6.00"
" 82/ 19/ 9 (C),0.00,0.00,-84.94,-102.02,-0.00,6.00"
" 82/ 19/ 10 (C),0.00,0.00,-122.79,-272.80,-0.00,6.00"
" 82/ 19/ 11 (C),0.00,0.00,-84.97,-159.35,-0.00,6.00"
" 83/ 19/ 8 (C),-0.00,-0.00,64.09,-76.85,-0.00,6.00"
" 83/ 19/ 9 (C),-0.00,-0.00,90.37,-108.57,-0.00,6.00"
