"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 35/ 35/ 23 (C),866.65,34.07,-1.11,1.48,46.94,2.80"
" 35/ 35/ 24 (C),409.33,-52.02,151.01,-204.20,-66.60,2.80"
" 35/ 35/ 25 (C),683.48,86.48,-125.76,169.99,114.51,2.80"
" 35/ 35/ 26 (C),649.84,86.48,151.01,-204.20,114.51,2.80"
" 35/ 35/ 27 (C),442.96,-52.02,-125.76,169.99,-66.60,2.80"
" 35/ 35/ 28 (C),424.08,-45.12,124.39,-168.18,-57.59,2.80"
" 35/ 35/ 29 (C),698.23,93.38,-152.39,206.00,123.53,2.80"
" 35/ 35/ 30 (C),664.60,93.38,124.39,-168.18,123.53,2.80"
" 35/ 35/ 31 (C),457.72,-45.12,-152.39,206.00,-57.59,2.80"
" 35/ 35/ 32 (C),487.39,-12.73,69.04,-93.37,-15.23,2.80"
" 35/ 35/ 33 (C),613.39,50.92,-58.18,78.62,68.01,2.80"
" 35/ 35/ 34 (C),597.93,50.92,69.04,-93.37,68.01,2.80"
" 35/ 35/ 35 (C),502.85,-12.73,-58.18,78.62,-15.23,2.80"
" 35/ 35/ 36 (C),494.17,-9.56,56.80,-76.81,-11.09,2.80"
" 35/ 35/ 37 (C),620.18,54.10,-70.41,95.17,72.16,2.80"
" 35/ 35/ 38 (C),604.72,54.10,56.80,-76.81,72.16,2.80"
" 35/ 35/ 39 (C),509.63,-9.56,-70.41,95.17,-11.09,2.80"
" 35/ 51/ 22 (C),551.89,21.25,-0.71,-1.05,-30.25,2.80"
" 35/ 51/ 23 (C),851.82,34.07,-1.11,-1.64,-48.45,2.80"
" 35/ 51/ 24 (C),398.34,-52.02,151.01,218.64,79.04,2.80"
" 35/ 51/ 25 (C),672.49,86.48,-125.76,-182.15,-127.63,2.80"
" 35/ 51/ 26 (C),638.86,86.48,151.01,218.64,-127.63,2.80"
" 35/ 51/ 27 (C),431.97,-52.02,-125.76,-182.15,79.04,2.80"
" 35/ 51/ 28 (C),413.09,-45.12,124.39,180.11,68.74,2.80"
" 35/ 51/ 29 (C),687.25,93.38,-152.39,-220.69,-137.93,2.80"
" 35/ 51/ 30 (C),653.61,93.38,124.39,180.11,-137.93,2.80"
" 35/ 51/ 31 (C),446.73,-45.12,-152.39,-220.69,68.74,2.80"
" 35/ 51/ 32 (C),476.40,-12.73,69.04,99.94,20.42,2.80"
" 35/ 51/ 33 (C),602.40,50.92,-58.18,-84.28,-74.57,2.80"
" 35/ 51/ 34 (C),586.95,50.92,69.04,99.94,-74.57,2.80"
" 35/ 51/ 35 (C),491.86,-12.73,-58.18,-84.28,20.42,2.80"
" 35/ 51/ 36 (C),483.18,-9.56,56.80,82.23,15.68,2.80"
" 35/ 51/ 37 (C),609.19,54.10,-70.41,-101.99,-79.31,2.80"
" 35/ 51/ 38 (C),593.73,54.10,56.80,82.23,-79.31,2.80"
" 35/ 51/ 39 (C),498.64,-9.56,-70.41,-101.99,15.68,2.80"
" 36/ 36/ 22 (C),302.86,12.58,19.64,-27.03,17.30,2.80"
" 36/ 36/ 23 (C),459.95,19.80,31.04,-42.75,27.25,2.80"
" 36/ 36/ 24 (C),293.12,-67.82,110.19,-144.01,-87.91,2.80"
" 36/ 36/ 25 (C),290.89,70.68,-55.23,69.67,93.20,2.80"
" 36/ 36/ 26 (C),533.64,70.68,110.19,-144.01,93.20,2.80"
" 36/ 36/ 27 (C),50.38,-67.82,-55.23,69.67,-87.91,2.80"
" 36/ 36/ 28 (C),305.99,-46.11,93.55,-122.37,-59.44,2.80"
" 36/ 36/ 29 (C),303.77,92.38,-71.88,91.31,121.68,2.80"
" 36/ 36/ 30 (C),546.51,92.38,93.55,-122.37,121.68,2.80"
" 36/ 36/ 31 (C),63.25,-46.11,-71.88,91.31,-59.44,2.80"
" 36/ 36/ 32 (C),296.00,-24.54,61.00,-80.43,-31.28,2.80"
" 36/ 36/ 33 (C),294.97,39.12,-15.03,17.78,51.96,2.80"
" 36/ 36/ 34 (C),406.54,39.12,61.00,-80.43,51.96,2.80"
" 36/ 36/ 35 (C),184.43,-24.54,-15.03,17.78,-31.28,2.80"
" 36/ 36/ 36 (C),301.91,-14.56,53.35,-70.48,-18.19,2.80"
" 36/ 36/ 37 (C),300.89,49.10,-22.69,27.73,65.05,2.80"
" 36/ 36/ 38 (C),412.46,49.10,53.35,-70.48,65.05,2.80"
" 36/ 36/ 39 (C),190.34,-14.56,-22.69,27.73,-18.19,2.80"
" 36/ 52/ 22 (C),291.87,12.58,19.64,27.97,-17.92,2.80"
" 36/ 52/ 23 (C),445.11,19.80,31.04,44.16,-28.19,2.80"
" 36/ 52/ 24 (C),282.13,-67.82,110.19,164.54,101.98,2.80"
" 36/ 52/ 25 (C),279.91,70.68,-55.23,-84.98,-104.69,2.80"
" 36/ 52/ 26 (C),522.65,70.68,110.19,164.54,-104.69,2.80"
" 36/ 52/ 27 (C),39.39,-67.82,-55.23,-84.98,101.98,2.80"
" 36/ 52/ 28 (C),295.00,-46.11,93.55,139.56,69.68,2.80"
" 36/ 52/ 29 (C),292.78,92.38,-71.88,-109.96,-136.99,2.80"
" 36/ 52/ 30 (C),535.52,92.38,93.55,139.56,-136.99,2.80"
" 36/ 52/ 31 (C),52.26,-46.11,-71.88,-109.96,69.68,2.80"
" 36/ 52/ 32 (C),285.01,-24.54,61.00,90.37,37.42,2.80"
" 36/ 52/ 33 (C),283.99,39.12,-15.03,-24.31,-57.58,2.80"
" 36/ 52/ 34 (C),395.56,39.12,61.00,90.37,-57.58,2.80"
" 36/ 52/ 35 (C),173.44,-24.54,-15.03,-24.31,37.42,2.80"
" 36/ 52/ 36 (C),290.92,-14.56,53.35,78.89,22.57,2.80"
" 36/ 52/ 37 (C),289.90,49.10,-22.69,-35.80,-72.42,2.80"
" 36/ 52/ 38 (C),401.47,49.10,53.35,78.89,-72.42,2.80"
" 36/ 52/ 39 (C),179.35,-14.56,-22.69,-35.80,22.57,2.80"
" 37/ 37/ 22 (C),542.71,0.25,-33.03,45.55,0.32,2.80"
" 37/ 37/ 23 (C),836.39,0.41,-53.09,73.27,0.52,2.80"
" 37/ 37/ 24 (C),422.74,-96.42,53.19,-65.92,-131.15,2.80"
" 37/ 37/ 25 (C),632.93,131.48,-112.24,147.76,178.81,2.80"
" 37/ 37/ 26 (C),390.18,131.48,53.19,-65.92,178.81,2.80"
" 37/ 37/ 27 (C),665.48,-96.42,-112.24,147.76,-131.15,2.80"
" 37/ 37/ 28 (C),434.78,-130.98,48.01,-59.22,-178.18,2.80"
" 37/ 37/ 29 (C),644.96,96.91,-117.42,154.45,131.79,2.80"
" 37/ 37/ 30 (C),402.22,96.91,48.01,-59.22,131.79,2.80"
" 37/ 37/ 31 (C),677.52,-130.98,-117.42,154.45,-178.18,2.80"
" 37/ 37/ 32 (C),482.78,-44.18,7.09,-6.37,-60.11,2.80"
" 37/ 37/ 33 (C),579.39,60.56,-68.94,91.84,82.36,2.80"
" 37/ 37/ 34 (C),467.82,60.56,7.09,-6.37,82.36,2.80"
" 37/ 37/ 35 (C),594.35,-44.18,-68.94,91.84,-60.11,2.80"
" 37/ 37/ 36 (C),488.31,-60.07,4.71,-3.30,-81.72,2.80"
" 37/ 37/ 37 (C),584.92,44.67,-71.32,94.91,60.75,2.80"
" 37/ 37/ 38 (C),473.35,44.67,4.71,-3.30,60.75,2.80"
" 37/ 37/ 39 (C),599.88,-60.07,-71.32,94.91,-81.72,2.80"
" 37/ 53/ 22 (C),531.72,0.25,-33.03,-46.93,-0.38,2.80"
" 37/ 53/ 23 (C),821.56,0.41,-53.09,-75.37,-0.62,2.80"
" 37/ 53/ 24 (C),411.75,-96.42,53.19,83.02,138.82,2.80"
" 37/ 53/ 25 (C),621.94,131.48,-112.24,-166.50,-189.32,2.80"
" 37/ 53/ 26 (C),379.19,131.48,53.19,83.02,-189.32,2.80"
" 37/ 53/ 27 (C),654.49,-96.42,-112.24,-166.50,138.82,2.80"
" 37/ 53/ 28 (C),423.79,-130.98,48.01,75.19,188.58,2.80"
" 37/ 53/ 29 (C),633.97,96.91,-117.42,-174.33,-139.56,2.80"
" 37/ 53/ 30 (C),391.23,96.91,48.01,75.19,-139.56,2.80"
" 37/ 53/ 31 (C),666.53,-130.98,-117.42,-174.33,188.58,2.80"
" 37/ 53/ 32 (C),471.79,-44.18,7.09,13.49,63.61,2.80"
" 37/ 53/ 33 (C),568.40,60.56,-68.94,-101.20,-87.21,2.80"
" 37/ 53/ 34 (C),456.83,60.56,7.09,13.49,-87.21,2.80"
" 37/ 53/ 35 (C),583.36,-44.18,-68.94,-101.20,63.61,2.80"
" 37/ 53/ 36 (C),477.33,-60.07,4.71,9.89,86.48,2.80"
" 37/ 53/ 37 (C),573.93,44.67,-71.32,-104.80,-64.34,2.80"
" 37/ 53/ 38 (C),462.36,44.67,4.71,9.89,-64.34,2.80"
" 37/ 53/ 39 (C),588.90,-60.07,-71.32,-104.80,86.48,2.80"
" 38/ 38/ 22 (C),1012.58,0.71,0.96,-1.30,0.92,2.80"
" 38/ 38/ 23 (C),1581.28,1.15,1.55,-2.12,1.47,2.80"
" 38/ 38/ 24 (C),1027.27,-107.59,143.63,-194.16,-146.39,2.80"
" 38/ 38/ 25 (C),961.08,120.30,-133.15,180.02,163.57,2.80"
" 38/ 38/ 26 (C),994.72,120.30,143.63,-194.16,163.57,2.80"
" 38/ 38/ 27 (C),993.64,-107.59,-133.15,180.02,-146.39,2.80"
" 38/ 38/ 28 (C),1027.83,-118.90,135.01,-182.52,-161.76,2.80"
" 38/ 38/ 29 (C),961.64,108.99,-141.76,191.66,148.20,2.80"
" 38/ 38/ 30 (C),995.28,108.99,135.01,-182.52,148.20,2.80"
" 38/ 38/ 31 (C),994.20,-118.90,-141.76,191.66,-161.76,2.80"
" 38/ 38/ 32 (C),1009.54,-49.07,66.52,-89.92,-66.80,2.80"
" 38/ 38/ 33 (C),979.12,55.67,-60.69,82.06,75.67,2.80"
" 38/ 38/ 34 (C),994.58,55.67,66.52,-89.92,75.67,2.80"
" 38/ 38/ 35 (C),994.08,-49.07,-60.69,82.06,-66.80,2.80"
" 38/ 38/ 36 (C),1009.80,-54.27,62.56,-84.57,-73.86,2.80"
" 38/ 38/ 37 (C),979.37,50.48,-64.65,87.41,68.61,2.80"
" 38/ 38/ 38 (C),994.83,50.48,62.56,-84.57,68.61,2.80"
" 38/ 38/ 39 (C),994.34,-54.27,-64.65,87.41,-73.86,2.80"
" 38/ 54/ 22 (C),1001.59,0.71,0.96,1.40,-1.08,2.80"
" 38/ 54/ 23 (C),1566.44,1.15,1.55,2.23,-1.74,2.80"
" 38/ 54/ 24 (C),1016.28,-107.59,143.63,208.00,154.87,2.80"
" 38/ 54/ 25 (C),950.09,120.30,-133.15,-192.80,-173.27,2.80"
" 38/ 54/ 26 (C),983.73,120.30,143.63,208.00,-173.27,2.80"
" 38/ 54/ 27 (C),982.65,-107.59,-133.15,-192.80,154.87,2.80"
" 38/ 54/ 28 (C),1016.84,-118.90,135.01,195.51,171.15,2.80"
" 38/ 54/ 29 (C),950.65,108.99,-141.76,-205.28,-156.98,2.80"
" 38/ 54/ 30 (C),984.29,108.99,135.01,195.51,-156.98,2.80"
" 38/ 54/ 31 (C),983.21,-118.90,-141.76,-205.28,171.15,2.80"
" 38/ 54/ 32 (C),998.55,-49.07,66.52,96.34,70.61,2.80"
" 38/ 54/ 33 (C),968.13,55.67,-60.69,-87.88,-80.21,2.80"
" 38/ 54/ 34 (C),983.59,55.67,66.52,96.34,-80.21,2.80"
" 38/ 54/ 35 (C),983.09,-49.07,-60.69,-87.88,70.61,2.80"
" 38/ 54/ 36 (C),998.81,-54.27,62.56,90.60,78.10,2.80"
" 38/ 54/ 37 (C),968.38,50.48,-64.65,-93.62,-72.72,2.80"
" 38/ 54/ 38 (C),983.84,50.48,62.56,90.60,-72.72,2.80"
" 38/ 54/ 39 (C),983.35,-54.27,-64.65,-93.62,78.10,2.80"
" 39/ 39/ 22 (C),1012.58,0.71,-0.96,1.30,0.92,2.80"
" 39/ 39/ 23 (C),1581.28,1.15,-1.55,2.12,1.47,2.80"
" 39/ 39/ 24 (C),994.20,-118.90,141.76,-191.66,-161.76,2.80"
" 39/ 39/ 25 (C),995.28,108.99,-135.01,182.52,148.20,2.80"
" 39/ 39/ 26 (C),961.64,108.99,141.76,-191.66,148.20,2.80"
" 39/ 39/ 27 (C),1027.83,-118.90,-135.01,182.52,-161.76,2.80"
" 39/ 39/ 28 (C),993.64,-107.59,133.15,-180.02,-146.39,2.80"
" 39/ 39/ 29 (C),994.72,120.30,-143.63,194.16,163.57,2.80"
" 39/ 39/ 30 (C),961.08,120.30,133.15,-180.02,163.57,2.80"
" 39/ 39/ 31 (C),1027.27,-107.59,-143.63,194.16,-146.39,2.80"
" 39/ 39/ 32 (C),994.34,-54.27,64.65,-87.41,-73.86,2.80"
" 39/ 39/ 33 (C),994.83,50.48,-62.56,84.57,68.61,2.80"
" 39/ 39/ 34 (C),979.37,50.48,64.65,-87.41,68.61,2.80"
" 39/ 39/ 35 (C),1009.80,-54.27,-62.56,84.57,-73.86,2.80"
" 39/ 39/ 36 (C),994.08,-49.07,60.69,-82.06,-66.80,2.80"
" 39/ 39/ 37 (C),994.58,55.67,-66.52,89.92,75.67,2.80"
" 39/ 39/ 38 (C),979.12,55.67,60.69,-82.06,75.67,2.80"
" 39/ 39/ 39 (C),1009.54,-49.07,-66.52,89.92,-66.80,2.80"
" 39/ 55/ 22 (C),1001.59,0.71,-0.96,-1.40,-1.08,2.80"
" 39/ 55/ 23 (C),1566.44,1.15,-1.55,-2.23,-1.74,2.80"
" 39/ 55/ 24 (C),983.21,-118.90,141.76,205.28,171.15,2.80"
" 39/ 55/ 25 (C),984.29,108.99,-135.01,-195.51,-156.98,2.80"
" 39/ 55/ 26 (C),950.65,108.99,141.76,205.28,-156.98,2.80"
" 39/ 55/ 27 (C),1016.84,-118.90,-135.01,-195.51,171.15,2.80"
" 39/ 55/ 28 (C),982.65,-107.59,133.15,192.80,154.87,2.80"
" 39/ 55/ 29 (C),983.73,120.30,-143.63,-208.00,-173.27,2.80"
" 39/ 55/ 30 (C),950.09,120.30,133.15,192.80,-173.27,2.80"
" 39/ 55/ 31 (C),1016.28,-107.59,-143.63,-208.00,154.87,2.80"
" 39/ 55/ 32 (C),983.35,-54.27,64.65,93.62,78.10,2.80"
" 39/ 55/ 33 (C),983.84,50.48,-62.56,-90.60,-72.72,2.80"
" 39/ 55/ 34 (C),968.38,50.48,64.65,93.62,-72.72,2.80"
" 39/ 55/ 35 (C),998.81,-54.27,-62.56,-90.60,78.10,2.80"
" 39/ 55/ 36 (C),983.09,-49.07,60.69,87.88,70.61,2.80"
" 39/ 55/ 37 (C),983.59,55.67,-66.52,-96.34,-80.21,2.80"
" 39/ 55/ 38 (C),968.13,55.67,60.69,87.88,-80.21,2.80"
" 39/ 55/ 39 (C),998.55,-49.07,-66.52,-96.34,70.61,2.80"
" 40/ 40/ 22 (C),542.71,0.25,33.03,-45.55,0.32,2.80"
" 40/ 40/ 23 (C),836.39,0.41,53.09,-73.27,0.52,2.80"
" 40/ 40/ 24 (C),677.52,-130.98,117.42,-154.45,-178.18,2.80"
" 40/ 40/ 25 (C),402.22,96.91,-48.01,59.22,131.79,2.80"
" 40/ 40/ 26 (C),644.96,96.91,117.42,-154.45,131.79,2.80"
" 40/ 40/ 27 (C),434.78,-130.98,-48.01,59.22,-178.18,2.80"
" 40/ 40/ 28 (C),665.48,-96.42,112.24,-147.76,-131.15,2.80"
" 40/ 40/ 29 (C),390.18,131.48,-53.19,65.92,178.81,2.80"
" 40/ 40/ 30 (C),632.93,131.48,112.24,-147.76,178.81,2.80"
" 40/ 40/ 31 (C),422.74,-96.42,-53.19,65.92,-131.15,2.80"
" 40/ 40/ 32 (C),599.88,-60.07,71.32,-94.91,-81.72,2.80"
" 40/ 40/ 33 (C),473.35,44.67,-4.71,3.30,60.75,2.80"
" 40/ 40/ 34 (C),584.92,44.67,71.32,-94.91,60.75,2.80"
" 40/ 40/ 35 (C),488.31,-60.07,-4.71,3.30,-81.72,2.80"
" 40/ 40/ 36 (C),594.35,-44.18,68.94,-91.84,-60.11,2.80"
" 40/ 40/ 37 (C),467.82,60.56,-7.09,6.37,82.36,2.80"
" 40/ 40/ 38 (C),579.39,60.56,68.94,-91.84,82.36,2.80"
" 40/ 40/ 39 (C),482.78,-44.18,-7.09,6.37,-60.11,2.80"
" 40/ 56/ 22 (C),531.72,0.25,33.03,46.93,-0.38,2.80"
" 40/ 56/ 23 (C),821.56,0.41,53.09,75.37,-0.62,2.80"
" 40/ 56/ 24 (C),666.53,-130.98,117.42,174.33,188.58,2.80"
" 40/ 56/ 25 (C),391.23,96.91,-48.01,-75.19,-139.56,2.80"
" 40/ 56/ 26 (C),633.97,96.91,117.42,174.33,-139.56,2.80"
" 40/ 56/ 27 (C),423.79,-130.98,-48.01,-75.19,188.58,2.80"
" 40/ 56/ 28 (C),654.49,-96.42,112.24,166.50,138.82,2.80"
" 40/ 56/ 29 (C),379.19,131.48,-53.19,-83.02,-189.32,2.80"
" 40/ 56/ 30 (C),621.94,131.48,112.24,166.50,-189.32,2.80"
" 40/ 56/ 31 (C),411.75,-96.42,-53.19,-83.02,138.82,2.80"
" 40/ 56/ 32 (C),588.90,-60.07,71.32,104.80,86.48,2.80"
" 40/ 56/ 33 (C),462.36,44.67,-4.71,-9.89,-64.34,2.80"
" 40/ 56/ 34 (C),573.93,44.67,71.32,104.80,-64.34,2.80"
" 40/ 56/ 35 (C),477.33,-60.07,-4.71,-9.89,86.48,2.80"
" 40/ 56/ 36 (C),583.36,-44.18,68.94,101.20,63.61,2.80"
" 40/ 56/ 37 (C),456.83,60.56,-7.09,-13.49,-87.21,2.80"
" 40/ 56/ 38 (C),568.40,60.56,68.94,101.20,-87.21,2.80"
" 40/ 56/ 39 (C),471.79,-44.18,-7.09,-13.49,63.61,2.80"
" 41/ 41/ 22 (C),542.71,-0.25,-33.03,45.55,-0.32,2.80"
" 41/ 41/ 23 (C),836.39,-0.41,-53.09,73.27,-0.52,2.80"
" 41/ 41/ 24 (C),402.22,-96.91,48.01,-59.22,-131.79,2.80"
" 41/ 41/ 25 (C),677.52,130.98,-117.42,154.45,178.18,2.80"
" 41/ 41/ 26 (C),434.78,130.98,48.01,-59.22,178.18,2.80"
" 41/ 41/ 27 (C),644.96,-96.91,-117.42,154.45,-131.79,2.80"
" 41/ 41/ 28 (C),390.18,-131.48,53.19,-65.92,-178.81,2.80"
" 41/ 41/ 29 (C),665.48,96.42,-112.24,147.76,131.15,2.80"
" 41/ 41/ 30 (C),422.74,96.42,53.19,-65.92,131.15,2.80"
" 41/ 41/ 31 (C),632.93,-131.48,-112.24,147.76,-178.81,2.80"
" 41/ 41/ 32 (C),473.35,-44.67,4.71,-3.30,-60.75,2.80"
" 41/ 41/ 33 (C),599.88,60.07,-71.32,94.91,81.72,2.80"
" 41/ 41/ 34 (C),488.31,60.07,4.71,-3.30,81.72,2.80"
" 41/ 41/ 35 (C),584.92,-44.67,-71.32,94.91,-60.75,2.80"
" 41/ 41/ 36 (C),467.82,-60.56,7.09,-6.37,-82.36,2.80"
" 41/ 41/ 37 (C),594.35,44.18,-68.94,91.84,60.11,2.80"
" 41/ 41/ 38 (C),482.78,44.18,7.09,-6.37,60.11,2.80"
" 41/ 41/ 39 (C),579.39,-60.56,-68.94,91.84,-82.36,2.80"
" 41/ 57/ 22 (C),531.72,-0.25,-33.03,-46.93,0.38,2.80"
" 41/ 57/ 23 (C),821.56,-0.41,-53.09,-75.37,0.62,2.80"
" 41/ 57/ 24 (C),391.23,-96.91,48.01,75.19,139.56,2.80"
" 41/ 57/ 25 (C),666.53,130.98,-117.42,-174.33,-188.58,2.80"
" 41/ 57/ 26 (C),423.79,130.98,48.01,75.19,-188.58,2.80"
" 41/ 57/ 27 (C),633.97,-96.91,-117.42,-174.33,139.56,2.80"
" 41/ 57/ 28 (C),379.19,-131.48,53.19,83.02,189.32,2.80"
" 41/ 57/ 29 (C),654.49,96.42,-112.24,-166.50,-138.82,2.80"
" 41/ 57/ 30 (C),411.75,96.42,53.19,83.02,-138.82,2.80"
" 41/ 57/ 31 (C),621.94,-131.48,-112.24,-166.50,189.32,2.80"
" 41/ 57/ 32 (C),462.36,-44.67,4.71,9.89,64.34,2.80"
" 41/ 57/ 33 (C),588.90,60.07,-71.32,-104.80,-86.48,2.80"
" 41/ 57/ 34 (C),477.33,60.07,4.71,9.89,-86.48,2.80"
" 41/ 57/ 35 (C),573.93,-44.67,-71.32,-104.80,64.34,2.80"
" 41/ 57/ 36 (C),456.83,-60.56,7.09,13.49,87.21,2.80"
" 41/ 57/ 37 (C),583.36,44.18,-68.94,-101.20,-63.61,2.80"
" 41/ 57/ 38 (C),471.79,44.18,7.09,13.49,-63.61,2.80"
" 41/ 57/ 39 (C),568.40,-60.56,-68.94,-101.20,87.21,2.80"
" 42/ 42/ 22 (C),1012.58,-0.71,0.96,-1.30,-0.92,2.80"
" 42/ 42/ 23 (C),1581.28,-1.15,1.55,-2.12,-1.47,2.80"
" 42/ 42/ 24 (C),995.28,-108.99,135.01,-182.52,-148.20,2.80"
" 42/ 42/ 25 (C),994.20,118.90,-141.76,191.66,161.76,2.80"
" 42/ 42/ 26 (C),1027.83,118.90,135.01,-182.52,161.76,2.80"
" 42/ 42/ 27 (C),961.64,-108.99,-141.76,191.66,-148.20,2.80"
" 42/ 42/ 28 (C),994.72,-120.30,143.63,-194.16,-163.57,2.80"
" 42/ 42/ 29 (C),993.64,107.59,-133.15,180.02,146.39,2.80"
" 42/ 42/ 30 (C),1027.27,107.59,143.63,-194.16,146.39,2.80"
" 42/ 42/ 31 (C),961.08,-120.30,-133.15,180.02,-163.57,2.80"
" 42/ 42/ 32 (C),994.83,-50.48,62.56,-84.57,-68.61,2.80"
" 42/ 42/ 33 (C),994.34,54.27,-64.65,87.41,73.86,2.80"
" 42/ 42/ 34 (C),1009.80,54.27,62.56,-84.57,73.86,2.80"
" 42/ 42/ 35 (C),979.37,-50.48,-64.65,87.41,-68.61,2.80"
" 42/ 42/ 36 (C),994.58,-55.67,66.52,-89.92,-75.67,2.80"
" 42/ 42/ 37 (C),994.08,49.07,-60.69,82.06,66.80,2.80"
" 42/ 42/ 38 (C),1009.54,49.07,66.52,-89.92,66.80,2.80"
" 42/ 42/ 39 (C),979.12,-55.67,-60.69,82.06,-75.67,2.80"
" 42/ 58/ 22 (C),1001.59,-0.71,0.96,1.40,1.08,2.80"
" 42/ 58/ 23 (C),1566.44,-1.15,1.55,2.23,1.74,2.80"
" 42/ 58/ 24 (C),984.29,-108.99,135.01,195.51,156.98,2.80"
" 42/ 58/ 25 (C),983.21,118.90,-141.76,-205.28,-171.15,2.80"
" 42/ 58/ 26 (C),1016.84,118.90,135.01,195.51,-171.15,2.80"
" 42/ 58/ 27 (C),950.65,-108.99,-141.76,-205.28,156.98,2.80"
" 42/ 58/ 28 (C),983.73,-120.30,143.63,208.00,173.27,2.80"
" 42/ 58/ 29 (C),982.65,107.59,-133.15,-192.80,-154.87,2.80"
" 42/ 58/ 30 (C),1016.28,107.59,143.63,208.00,-154.87,2.80"
" 42/ 58/ 31 (C),950.09,-120.30,-133.15,-192.80,173.27,2.80"
" 42/ 58/ 32 (C),983.84,-50.48,62.56,90.60,72.72,2.80"
" 42/ 58/ 33 (C),983.35,54.27,-64.65,-93.62,-78.10,2.80"
" 42/ 58/ 34 (C),998.81,54.27,62.56,90.60,-78.10,2.80"
" 42/ 58/ 35 (C),968.38,-50.48,-64.65,-93.62,72.72,2.80"
" 42/ 58/ 36 (C),983.59,-55.67,66.52,96.34,80.21,2.80"
" 42/ 58/ 37 (C),983.09,49.07,-60.69,-87.88,-70.61,2.80"
" 42/ 58/ 38 (C),998.55,49.07,66.52,96.34,-70.61,2.80"
" 42/ 58/ 39 (C),968.13,-55.67,-60.69,-87.88,80.21,2.80"
" 43/ 43/ 22 (C),1012.58,-0.71,-0.96,1.30,-0.92,2.80"
" 43/ 43/ 23 (C),1581.28,-1.15,-1.55,2.12,-1.47,2.80"
" 43/ 43/ 24 (C),961.08,-120.30,133.15,-180.02,-163.57,2.80"
" 43/ 43/ 25 (C),1027.27,107.59,-143.63,194.16,146.39,2.80"
" 43/ 43/ 26 (C),993.64,107.59,133.15,-180.02,146.39,2.80"
" 43/ 43/ 27 (C),994.72,-120.30,-143.63,194.16,-163.57,2.80"
" 43/ 43/ 28 (C),961.64,-108.99,141.76,-191.66,-148.20,2.80"
" 43/ 43/ 29 (C),1027.83,118.90,-135.01,182.52,161.76,2.80"
" 43/ 43/ 30 (C),994.20,118.90,141.76,-191.66,161.76,2.80"
" 43/ 43/ 31 (C),995.28,-108.99,-135.01,182.52,-148.20,2.80"
" 43/ 43/ 32 (C),979.12,-55.67,60.69,-82.06,-75.67,2.80"
" 43/ 43/ 33 (C),1009.54,49.07,-66.52,89.92,66.80,2.80"
" 43/ 43/ 34 (C),994.08,49.07,60.69,-82.06,66.80,2.80"
" 43/ 43/ 35 (C),994.58,-55.67,-66.52,89.92,-75.67,2.80"
" 43/ 43/ 36 (C),979.37,-50.48,64.65,-87.41,-68.61,2.80"
" 43/ 43/ 37 (C),1009.80,54.27,-62.56,84.57,73.86,2.80"
" 43/ 43/ 38 (C),994.34,54.27,64.65,-87.41,73.86,2.80"
" 43/ 43/ 39 (C),994.83,-50.48,-62.56,84.57,-68.61,2.80"
" 43/ 59/ 22 (C),1001.59,-0.71,-0.96,-1.40,1.08,2.80"
" 43/ 59/ 23 (C),1566.44,-1.15,-1.55,-2.23,1.74,2.80"
" 43/ 59/ 24 (C),950.09,-120.30,133.15,192.80,173.27,2.80"
" 43/ 59/ 25 (C),1016.28,107.59,-143.63,-208.00,-154.87,2.80"
" 43/ 59/ 26 (C),982.65,107.59,133.15,192.80,-154.87,2.80"
" 43/ 59/ 27 (C),983.73,-120.30,-143.63,-208.00,173.27,2.80"
" 43/ 59/ 28 (C),950.65,-108.99,141.76,205.28,156.98,2.80"
" 43/ 59/ 29 (C),1016.84,118.90,-135.01,-195.51,-171.15,2.80"
" 43/ 59/ 30 (C),983.21,118.90,141.76,205.28,-171.15,2.80"
" 43/ 59/ 31 (C),984.29,-108.99,-135.01,-195.51,156.98,2.80"
" 43/ 59/ 32 (C),968.13,-55.67,60.69,87.88,80.21,2.80"
" 43/ 59/ 33 (C),998.55,49.07,-66.52,-96.34,-70.61,2.80"
" 43/ 59/ 34 (C),983.09,49.07,60.69,87.88,-70.61,2.80"
" 43/ 59/ 35 (C),983.59,-55.67,-66.52,-96.34,80.21,2.80"
" 43/ 59/ 36 (C),968.38,-50.48,64.65,93.62,72.72,2.80"
" 43/ 59/ 37 (C),998.81,54.27,-62.56,-90.60,-78.10,2.80"
" 43/ 59/ 38 (C),983.35,54.27,64.65,93.62,-78.10,2.80"
" 43/ 59/ 39 (C),983.84,-50.48,-62.56,-90.60,72.72,2.80"
" 44/ 44/ 22 (C),542.71,-0.25,33.03,-45.55,-0.32,2.80"
" 44/ 44/ 23 (C),836.39,-0.41,53.09,-73.27,-0.52,2.80"
" 44/ 44/ 24 (C),632.93,-131.48,112.24,-147.76,-178.81,2.80"
" 44/ 44/ 25 (C),422.74,96.42,-53.19,65.92,131.15,2.80"
" 44/ 44/ 26 (C),665.48,96.42,112.24,-147.76,131.15,2.80"
" 44/ 44/ 27 (C),390.18,-131.48,-53.19,65.92,-178.81,2.80"
" 44/ 44/ 28 (C),644.96,-96.91,117.42,-154.45,-131.79,2.80"
" 44/ 44/ 29 (C),434.78,130.98,-48.01,59.22,178.18,2.80"
