"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 52/ 68/ 39 (C),153.38,-0.90,-1.94,-8.05,4.17,2.80"
" 53/ 53/ 22 (C),359.90,0.81,-31.74,45.73,0.90,2.80"
" 53/ 53/ 23 (C),549.58,1.23,-51.58,73.96,1.39,2.80"
" 53/ 53/ 24 (C),320.20,-45.56,10.15,-3.86,-60.56,2.80"
" 53/ 53/ 25 (C),387.19,63.75,-69.08,89.61,84.32,2.80"
" 53/ 53/ 26 (C),311.45,63.75,10.15,-3.86,84.32,2.80"
" 53/ 53/ 27 (C),395.94,-45.56,-69.08,89.61,-60.56,2.80"
" 53/ 53/ 28 (C),323.72,-62.12,7.67,-0.94,-82.52,2.80"
" 53/ 53/ 29 (C),390.71,47.19,-71.56,92.53,62.36,2.80"
" 53/ 53/ 30 (C),314.97,47.19,7.67,-0.94,62.36,2.80"
" 53/ 53/ 31 (C),399.46,-62.12,-71.56,92.53,-82.52,2.80"
" 53/ 53/ 32 (C),339.25,-20.50,-11.93,22.19,-27.35,2.80"
" 53/ 53/ 33 (C),370.04,29.74,-48.35,65.15,39.24,2.80"
" 53/ 53/ 34 (C),335.23,29.74,-11.93,22.19,39.24,2.80"
" 53/ 53/ 35 (C),374.06,-20.50,-48.35,65.15,-27.35,2.80"
" 53/ 53/ 36 (C),340.87,-28.11,-13.07,23.53,-37.44,2.80"
" 53/ 53/ 37 (C),371.66,22.13,-49.48,66.49,29.15,2.80"
" 53/ 53/ 38 (C),336.85,22.13,-13.07,23.53,29.15,2.80"
" 53/ 53/ 39 (C),375.68,-28.11,-49.48,66.49,-37.44,2.80"
" 53/ 69/ 22 (C),348.91,0.81,-31.74,-43.15,-1.37,2.80"
" 53/ 69/ 23 (C),534.74,1.23,-51.58,-70.46,-2.06,2.80"
" 53/ 69/ 24 (C),309.21,-45.56,10.15,24.56,67.02,2.80"
" 53/ 69/ 25 (C),376.20,63.75,-69.08,-103.82,-94.19,2.80"
" 53/ 69/ 26 (C),300.46,63.75,10.15,24.56,-94.19,2.80"
" 53/ 69/ 27 (C),384.95,-45.56,-69.08,-103.82,67.02,2.80"
" 53/ 69/ 28 (C),312.73,-62.12,7.67,20.55,91.42,2.80"
" 53/ 69/ 29 (C),379.72,47.19,-71.56,-107.84,-69.78,2.80"
" 53/ 69/ 30 (C),303.98,47.19,7.67,20.55,-69.78,2.80"
" 53/ 69/ 31 (C),388.47,-62.12,-71.56,-107.84,91.42,2.80"
" 53/ 69/ 32 (C),328.26,-20.50,-11.93,-11.21,30.06,2.80"
" 53/ 69/ 33 (C),359.05,29.74,-48.35,-70.22,-44.04,2.80"
" 53/ 69/ 34 (C),324.24,29.74,-11.93,-11.21,-44.04,2.80"
" 53/ 69/ 35 (C),363.08,-20.50,-48.35,-70.22,30.06,2.80"
" 53/ 69/ 36 (C),329.88,-28.11,-13.07,-13.06,41.27,2.80"
" 53/ 69/ 37 (C),360.67,22.13,-49.48,-72.07,-32.82,2.80"
" 53/ 69/ 38 (C),325.86,22.13,-13.07,-13.06,-32.82,2.80"
" 53/ 69/ 39 (C),364.69,-28.11,-49.48,-72.07,41.27,2.80"
" 54/ 54/ 22 (C),673.39,1.64,-0.10,-0.41,1.94,2.80"
" 54/ 54/ 23 (C),1040.83,2.52,0.03,-0.81,3.03,2.80"
" 54/ 54/ 24 (C),673.70,-50.33,68.20,-89.85,-66.94,2.80"
" 54/ 54/ 25 (C),654.99,58.99,-64.40,83.78,77.94,2.80"
" 54/ 54/ 26 (C),664.95,58.99,68.20,-89.85,77.94,2.80"
" 54/ 54/ 27 (C),663.74,-50.33,-64.40,83.78,-66.94,2.80"
" 54/ 54/ 28 (C),673.82,-55.72,64.09,-84.47,-74.08,2.80"
" 54/ 54/ 29 (C),655.11,53.60,-68.51,89.16,70.80,2.80"
" 54/ 54/ 30 (C),665.07,53.60,64.09,-84.47,70.80,2.80"
" 54/ 54/ 31 (C),663.86,-55.72,-68.51,89.16,-74.08,2.80"
" 54/ 54/ 32 (C),668.68,-22.25,31.27,-41.48,-29.73,2.80"
" 54/ 54/ 33 (C),660.08,28.00,-29.68,38.32,36.87,2.80"
" 54/ 54/ 34 (C),664.66,28.00,31.27,-41.48,36.87,2.80"
" 54/ 54/ 35 (C),664.10,-22.25,-29.68,38.32,-29.73,2.80"
" 54/ 54/ 36 (C),668.73,-24.73,29.37,-39.01,-33.01,2.80"
" 54/ 54/ 37 (C),660.13,25.52,-31.57,40.79,33.58,2.80"
" 54/ 54/ 38 (C),664.71,25.52,29.37,-39.01,33.58,2.80"
" 54/ 54/ 39 (C),664.16,-24.73,-31.57,40.79,-33.01,2.80"
" 54/ 70/ 22 (C),662.40,1.64,-0.10,-0.68,-2.65,2.80"
" 54/ 70/ 23 (C),1026.00,2.52,0.03,-0.73,-4.03,2.80"
" 54/ 70/ 24 (C),662.71,-50.33,68.20,101.12,73.97,2.80"
" 54/ 70/ 25 (C),644.00,58.99,-64.40,-96.53,-87.23,2.80"
" 54/ 70/ 26 (C),653.96,58.99,68.20,101.12,-87.23,2.80"
" 54/ 70/ 27 (C),652.75,-50.33,-64.40,-96.53,73.97,2.80"
" 54/ 70/ 28 (C),662.83,-55.72,64.09,94.98,81.93,2.80"
" 54/ 70/ 29 (C),644.12,53.60,-68.51,-102.67,-79.27,2.80"
" 54/ 70/ 30 (C),654.08,53.60,64.09,94.98,-79.27,2.80"
" 54/ 70/ 31 (C),652.87,-55.72,-68.51,-102.67,81.93,2.80"
" 54/ 70/ 32 (C),657.69,-22.25,31.27,46.06,32.57,2.80"
" 54/ 70/ 33 (C),649.09,28.00,-29.68,-44.79,-41.53,2.80"
" 54/ 70/ 34 (C),653.67,28.00,31.27,46.06,-41.53,2.80"
" 54/ 70/ 35 (C),653.11,-22.25,-29.68,-44.79,32.57,2.80"
" 54/ 70/ 36 (C),657.75,-24.73,29.37,43.24,36.23,2.80"
" 54/ 70/ 37 (C),649.14,25.52,-31.57,-47.61,-37.87,2.80"
" 54/ 70/ 38 (C),653.72,25.52,29.37,43.24,-37.87,2.80"
" 54/ 70/ 39 (C),653.17,-24.73,-31.57,-47.61,36.23,2.80"
" 55/ 55/ 22 (C),673.39,1.64,0.10,0.41,1.94,2.80"
" 55/ 55/ 23 (C),1040.83,2.52,-0.03,0.81,3.03,2.80"
" 55/ 55/ 24 (C),663.86,-55.72,68.51,-89.16,-74.08,2.80"
" 55/ 55/ 25 (C),665.07,53.60,-64.09,84.47,70.80,2.80"
" 55/ 55/ 26 (C),655.11,53.60,68.51,-89.16,70.80,2.80"
" 55/ 55/ 27 (C),673.82,-55.72,-64.09,84.47,-74.08,2.80"
" 55/ 55/ 28 (C),663.74,-50.33,64.40,-83.78,-66.94,2.80"
" 55/ 55/ 29 (C),664.95,58.99,-68.20,89.85,77.94,2.80"
" 55/ 55/ 30 (C),654.99,58.99,64.40,-83.78,77.94,2.80"
" 55/ 55/ 31 (C),673.70,-50.33,-68.20,89.85,-66.94,2.80"
" 55/ 55/ 32 (C),664.16,-24.73,31.57,-40.79,-33.01,2.80"
" 55/ 55/ 33 (C),664.71,25.52,-29.37,39.01,33.58,2.80"
" 55/ 55/ 34 (C),660.13,25.52,31.57,-40.79,33.58,2.80"
" 55/ 55/ 35 (C),668.73,-24.73,-29.37,39.01,-33.01,2.80"
" 55/ 55/ 36 (C),664.10,-22.25,29.68,-38.32,-29.73,2.80"
" 55/ 55/ 37 (C),664.66,28.00,-31.27,41.48,36.87,2.80"
" 55/ 55/ 38 (C),660.08,28.00,29.68,-38.32,36.87,2.80"
" 55/ 55/ 39 (C),668.68,-22.25,-31.27,41.48,-29.73,2.80"
" 55/ 71/ 22 (C),662.40,1.64,0.10,0.68,-2.65,2.80"
" 55/ 71/ 23 (C),1026.00,2.52,-0.03,0.73,-4.03,2.80"
" 55/ 71/ 24 (C),652.87,-55.72,68.51,102.67,81.93,2.80"
" 55/ 71/ 25 (C),654.08,53.60,-64.09,-94.98,-79.27,2.80"
" 55/ 71/ 26 (C),644.12,53.60,68.51,102.67,-79.27,2.80"
" 55/ 71/ 27 (C),662.83,-55.72,-64.09,-94.98,81.93,2.80"
" 55/ 71/ 28 (C),652.75,-50.33,64.40,96.53,73.97,2.80"
" 55/ 71/ 29 (C),653.96,58.99,-68.20,-101.12,-87.23,2.80"
" 55/ 71/ 30 (C),644.00,58.99,64.40,96.53,-87.23,2.80"
" 55/ 71/ 31 (C),662.71,-50.33,-68.20,-101.12,73.97,2.80"
" 55/ 71/ 32 (C),653.17,-24.73,31.57,47.61,36.23,2.80"
" 55/ 71/ 33 (C),653.72,25.52,-29.37,-43.24,-37.87,2.80"
" 55/ 71/ 34 (C),649.14,25.52,31.57,47.61,-37.87,2.80"
" 55/ 71/ 35 (C),657.75,-24.73,-29.37,-43.24,36.23,2.80"
" 55/ 71/ 36 (C),653.11,-22.25,29.68,44.79,32.57,2.80"
" 55/ 71/ 37 (C),653.67,28.00,-31.27,-46.06,-41.53,2.80"
" 55/ 71/ 38 (C),649.09,28.00,29.68,44.79,-41.53,2.80"
" 55/ 71/ 39 (C),657.69,-22.25,-31.27,-46.06,32.57,2.80"
" 56/ 56/ 22 (C),359.90,0.81,31.74,-45.73,0.90,2.80"
" 56/ 56/ 23 (C),549.58,1.23,51.58,-73.96,1.39,2.80"
" 56/ 56/ 24 (C),399.46,-62.12,71.56,-92.53,-82.52,2.80"
" 56/ 56/ 25 (C),314.97,47.19,-7.67,0.94,62.36,2.80"
" 56/ 56/ 26 (C),390.71,47.19,71.56,-92.53,62.36,2.80"
" 56/ 56/ 27 (C),323.72,-62.12,-7.67,0.94,-82.52,2.80"
" 56/ 56/ 28 (C),395.94,-45.56,69.08,-89.61,-60.56,2.80"
" 56/ 56/ 29 (C),311.45,63.75,-10.15,3.86,84.32,2.80"
" 56/ 56/ 30 (C),387.19,63.75,69.08,-89.61,84.32,2.80"
" 56/ 56/ 31 (C),320.20,-45.56,-10.15,3.86,-60.56,2.80"
" 56/ 56/ 32 (C),375.68,-28.11,49.48,-66.49,-37.44,2.80"
" 56/ 56/ 33 (C),336.85,22.13,13.07,-23.53,29.15,2.80"
" 56/ 56/ 34 (C),371.66,22.13,49.48,-66.49,29.15,2.80"
" 56/ 56/ 35 (C),340.87,-28.11,13.07,-23.53,-37.44,2.80"
" 56/ 56/ 36 (C),374.06,-20.50,48.35,-65.15,-27.35,2.80"
" 56/ 56/ 37 (C),335.23,29.74,11.93,-22.19,39.24,2.80"
" 56/ 56/ 38 (C),370.04,29.74,48.35,-65.15,39.24,2.80"
" 56/ 56/ 39 (C),339.25,-20.50,11.93,-22.19,-27.35,2.80"
" 56/ 72/ 22 (C),348.91,0.81,31.74,43.15,-1.37,2.80"
" 56/ 72/ 23 (C),534.74,1.23,51.58,70.46,-2.06,2.80"
" 56/ 72/ 24 (C),388.47,-62.12,71.56,107.84,91.42,2.80"
" 56/ 72/ 25 (C),303.98,47.19,-7.67,-20.55,-69.78,2.80"
" 56/ 72/ 26 (C),379.72,47.19,71.56,107.84,-69.78,2.80"
" 56/ 72/ 27 (C),312.73,-62.12,-7.67,-20.55,91.42,2.80"
" 56/ 72/ 28 (C),384.95,-45.56,69.08,103.82,67.02,2.80"
" 56/ 72/ 29 (C),300.46,63.75,-10.15,-24.56,-94.19,2.80"
" 56/ 72/ 30 (C),376.20,63.75,69.08,103.82,-94.19,2.80"
" 56/ 72/ 31 (C),309.21,-45.56,-10.15,-24.56,67.02,2.80"
" 56/ 72/ 32 (C),364.69,-28.11,49.48,72.07,41.27,2.80"
" 56/ 72/ 33 (C),325.86,22.13,13.07,13.06,-32.82,2.80"
" 56/ 72/ 34 (C),360.67,22.13,49.48,72.07,-32.82,2.80"
" 56/ 72/ 35 (C),329.88,-28.11,13.07,13.06,41.27,2.80"
" 56/ 72/ 36 (C),363.08,-20.50,48.35,70.22,30.06,2.80"
" 56/ 72/ 37 (C),324.24,29.74,11.93,11.21,-44.04,2.80"
" 56/ 72/ 38 (C),359.05,29.74,48.35,70.22,-44.04,2.80"
" 56/ 72/ 39 (C),328.26,-20.50,11.93,11.21,30.06,2.80"
" 57/ 57/ 22 (C),359.90,-0.81,-31.74,45.73,-0.90,2.80"
" 57/ 57/ 23 (C),549.58,-1.23,-51.58,73.96,-1.39,2.80"
" 57/ 57/ 24 (C),314.97,-47.19,7.67,-0.94,-62.36,2.80"
" 57/ 57/ 25 (C),399.46,62.12,-71.56,92.53,82.52,2.80"
" 57/ 57/ 26 (C),323.72,62.12,7.67,-0.94,82.52,2.80"
" 57/ 57/ 27 (C),390.71,-47.19,-71.56,92.53,-62.36,2.80"
" 57/ 57/ 28 (C),311.45,-63.75,10.15,-3.86,-84.32,2.80"
" 57/ 57/ 29 (C),395.94,45.56,-69.08,89.61,60.56,2.80"
" 57/ 57/ 30 (C),320.20,45.56,10.15,-3.86,60.56,2.80"
" 57/ 57/ 31 (C),387.19,-63.75,-69.08,89.61,-84.32,2.80"
" 57/ 57/ 32 (C),336.85,-22.13,-13.07,23.53,-29.15,2.80"
" 57/ 57/ 33 (C),375.68,28.11,-49.48,66.49,37.44,2.80"
" 57/ 57/ 34 (C),340.87,28.11,-13.07,23.53,37.44,2.80"
" 57/ 57/ 35 (C),371.66,-22.13,-49.48,66.49,-29.15,2.80"
" 57/ 57/ 36 (C),335.23,-29.74,-11.93,22.19,-39.24,2.80"
" 57/ 57/ 37 (C),374.06,20.50,-48.35,65.15,27.35,2.80"
" 57/ 57/ 38 (C),339.25,20.50,-11.93,22.19,27.35,2.80"
" 57/ 57/ 39 (C),370.04,-29.74,-48.35,65.15,-39.24,2.80"
" 57/ 73/ 22 (C),348.91,-0.81,-31.74,-43.15,1.37,2.80"
" 57/ 73/ 23 (C),534.74,-1.23,-51.58,-70.46,2.06,2.80"
" 57/ 73/ 24 (C),303.98,-47.19,7.67,20.55,69.78,2.80"
" 57/ 73/ 25 (C),388.47,62.12,-71.56,-107.84,-91.42,2.80"
" 57/ 73/ 26 (C),312.73,62.12,7.67,20.55,-91.42,2.80"
" 57/ 73/ 27 (C),379.72,-47.19,-71.56,-107.84,69.78,2.80"
" 57/ 73/ 28 (C),300.46,-63.75,10.15,24.56,94.19,2.80"
" 57/ 73/ 29 (C),384.95,45.56,-69.08,-103.82,-67.02,2.80"
" 57/ 73/ 30 (C),309.21,45.56,10.15,24.56,-67.02,2.80"
" 57/ 73/ 31 (C),376.20,-63.75,-69.08,-103.82,94.19,2.80"
" 57/ 73/ 32 (C),325.86,-22.13,-13.07,-13.06,32.82,2.80"
" 57/ 73/ 33 (C),364.69,28.11,-49.48,-72.07,-41.27,2.80"
" 57/ 73/ 34 (C),329.88,28.11,-13.07,-13.06,-41.27,2.80"
" 57/ 73/ 35 (C),360.67,-22.13,-49.48,-72.07,32.82,2.80"
" 57/ 73/ 36 (C),324.24,-29.74,-11.93,-11.21,44.04,2.80"
" 57/ 73/ 37 (C),363.08,20.50,-48.35,-70.22,-30.06,2.80"
" 57/ 73/ 38 (C),328.26,20.50,-11.93,-11.21,-30.06,2.80"
" 57/ 73/ 39 (C),359.05,-29.74,-48.35,-70.22,44.04,2.80"
" 58/ 58/ 22 (C),673.39,-1.64,-0.10,-0.41,-1.94,2.80"
" 58/ 58/ 23 (C),1040.83,-2.52,0.03,-0.81,-3.03,2.80"
" 58/ 58/ 24 (C),665.07,-53.60,64.09,-84.47,-70.80,2.80"
" 58/ 58/ 25 (C),663.86,55.72,-68.51,89.16,74.08,2.80"
" 58/ 58/ 26 (C),673.82,55.72,64.09,-84.47,74.08,2.80"
" 58/ 58/ 27 (C),655.11,-53.60,-68.51,89.16,-70.80,2.80"
" 58/ 58/ 28 (C),664.95,-58.99,68.20,-89.85,-77.94,2.80"
" 58/ 58/ 29 (C),663.74,50.33,-64.40,83.78,66.94,2.80"
" 58/ 58/ 30 (C),673.70,50.33,68.20,-89.85,66.94,2.80"
" 58/ 58/ 31 (C),654.99,-58.99,-64.40,83.78,-77.94,2.80"
" 58/ 58/ 32 (C),664.71,-25.52,29.37,-39.01,-33.58,2.80"
" 58/ 58/ 33 (C),664.16,24.73,-31.57,40.79,33.01,2.80"
" 58/ 58/ 34 (C),668.73,24.73,29.37,-39.01,33.01,2.80"
" 58/ 58/ 35 (C),660.13,-25.52,-31.57,40.79,-33.58,2.80"
" 58/ 58/ 36 (C),664.66,-28.00,31.27,-41.48,-36.87,2.80"
" 58/ 58/ 37 (C),664.10,22.25,-29.68,38.32,29.73,2.80"
" 58/ 58/ 38 (C),668.68,22.25,31.27,-41.48,29.73,2.80"
" 58/ 58/ 39 (C),660.08,-28.00,-29.68,38.32,-36.87,2.80"
" 58/ 74/ 22 (C),662.40,-1.64,-0.10,-0.68,2.65,2.80"
" 58/ 74/ 23 (C),1026.00,-2.52,0.03,-0.73,4.03,2.80"
" 58/ 74/ 24 (C),654.08,-53.60,64.09,94.98,79.27,2.80"
" 58/ 74/ 25 (C),652.87,55.72,-68.51,-102.67,-81.93,2.80"
" 58/ 74/ 26 (C),662.83,55.72,64.09,94.98,-81.93,2.80"
" 58/ 74/ 27 (C),644.12,-53.60,-68.51,-102.67,79.27,2.80"
" 58/ 74/ 28 (C),653.96,-58.99,68.20,101.12,87.23,2.80"
" 58/ 74/ 29 (C),652.75,50.33,-64.40,-96.53,-73.97,2.80"
" 58/ 74/ 30 (C),662.71,50.33,68.20,101.12,-73.97,2.80"
" 58/ 74/ 31 (C),644.00,-58.99,-64.40,-96.53,87.23,2.80"
" 58/ 74/ 32 (C),653.72,-25.52,29.37,43.24,37.87,2.80"
" 58/ 74/ 33 (C),653.17,24.73,-31.57,-47.61,-36.23,2.80"
" 58/ 74/ 34 (C),657.75,24.73,29.37,43.24,-36.23,2.80"
" 58/ 74/ 35 (C),649.14,-25.52,-31.57,-47.61,37.87,2.80"
" 58/ 74/ 36 (C),653.67,-28.00,31.27,46.06,41.53,2.80"
" 58/ 74/ 37 (C),653.11,22.25,-29.68,-44.79,-32.57,2.80"
" 58/ 74/ 38 (C),657.69,22.25,31.27,46.06,-32.57,2.80"
" 58/ 74/ 39 (C),649.09,-28.00,-29.68,-44.79,41.53,2.80"
" 59/ 59/ 22 (C),673.39,-1.64,0.10,0.41,-1.94,2.80"
" 59/ 59/ 23 (C),1040.83,-2.52,-0.03,0.81,-3.03,2.80"
" 59/ 59/ 24 (C),654.99,-58.99,64.40,-83.78,-77.94,2.80"
" 59/ 59/ 25 (C),673.70,50.33,-68.20,89.85,66.94,2.80"
" 59/ 59/ 26 (C),663.74,50.33,64.40,-83.78,66.94,2.80"
" 59/ 59/ 27 (C),664.95,-58.99,-68.20,89.85,-77.94,2.80"
" 59/ 59/ 28 (C),655.11,-53.60,68.51,-89.16,-70.80,2.80"
" 59/ 59/ 29 (C),673.82,55.72,-64.09,84.47,74.08,2.80"
" 59/ 59/ 30 (C),663.86,55.72,68.51,-89.16,74.08,2.80"
" 59/ 59/ 31 (C),665.07,-53.60,-64.09,84.47,-70.80,2.80"
" 59/ 59/ 32 (C),660.08,-28.00,29.68,-38.32,-36.87,2.80"
" 59/ 59/ 33 (C),668.68,22.25,-31.27,41.48,29.73,2.80"
" 59/ 59/ 34 (C),664.10,22.25,29.68,-38.32,29.73,2.80"
" 59/ 59/ 35 (C),664.66,-28.00,-31.27,41.48,-36.87,2.80"
" 59/ 59/ 36 (C),660.13,-25.52,31.57,-40.79,-33.58,2.80"
" 59/ 59/ 37 (C),668.73,24.73,-29.37,39.01,33.01,2.80"
" 59/ 59/ 38 (C),664.16,24.73,31.57,-40.79,33.01,2.80"
" 59/ 59/ 39 (C),664.71,-25.52,-29.37,39.01,-33.58,2.80"
" 59/ 75/ 22 (C),662.40,-1.64,0.10,0.68,2.65,2.80"
" 59/ 75/ 23 (C),1026.00,-2.52,-0.03,0.73,4.03,2.80"
" 59/ 75/ 24 (C),644.00,-58.99,64.40,96.53,87.23,2.80"
" 59/ 75/ 25 (C),662.71,50.33,-68.20,-101.12,-73.97,2.80"
" 59/ 75/ 26 (C),652.75,50.33,64.40,96.53,-73.97,2.80"
" 59/ 75/ 27 (C),653.96,-58.99,-68.20,-101.12,87.23,2.80"
" 59/ 75/ 28 (C),644.12,-53.60,68.51,102.67,79.27,2.80"
" 59/ 75/ 29 (C),662.83,55.72,-64.09,-94.98,-81.93,2.80"
" 59/ 75/ 30 (C),652.87,55.72,68.51,102.67,-81.93,2.80"
" 59/ 75/ 31 (C),654.08,-53.60,-64.09,-94.98,79.27,2.80"
" 59/ 75/ 32 (C),649.09,-28.00,29.68,44.79,41.53,2.80"
" 59/ 75/ 33 (C),657.69,22.25,-31.27,-46.06,-32.57,2.80"
" 59/ 75/ 34 (C),653.11,22.25,29.68,44.79,-32.57,2.80"
" 59/ 75/ 35 (C),653.67,-28.00,-31.27,-46.06,41.53,2.80"
" 59/ 75/ 36 (C),649.14,-25.52,31.57,47.61,37.87,2.80"
" 59/ 75/ 37 (C),657.75,24.73,-29.37,-43.24,-36.23,2.80"
" 59/ 75/ 38 (C),653.17,24.73,31.57,47.61,-36.23,2.80"
" 59/ 75/ 39 (C),653.72,-25.52,-29.37,-43.24,37.87,2.80"
" 60/ 60/ 22 (C),359.90,-0.81,31.74,-45.73,-0.90,2.80"
" 60/ 60/ 23 (C),549.58,-1.23,51.58,-73.96,-1.39,2.80"
" 60/ 60/ 24 (C),387.19,-63.75,69.08,-89.61,-84.32,2.80"
" 60/ 60/ 25 (C),320.20,45.56,-10.15,3.86,60.56,2.80"
" 60/ 60/ 26 (C),395.94,45.56,69.08,-89.61,60.56,2.80"
" 60/ 60/ 27 (C),311.45,-63.75,-10.15,3.86,-84.32,2.80"
" 60/ 60/ 28 (C),390.71,-47.19,71.56,-92.53,-62.36,2.80"
" 60/ 60/ 29 (C),323.72,62.12,-7.67,0.94,82.52,2.80"
" 60/ 60/ 30 (C),399.46,62.12,71.56,-92.53,82.52,2.80"
" 60/ 60/ 31 (C),314.97,-47.19,-7.67,0.94,-62.36,2.80"
" 60/ 60/ 32 (C),370.04,-29.74,48.35,-65.15,-39.24,2.80"
" 60/ 60/ 33 (C),339.25,20.50,11.93,-22.19,27.35,2.80"
" 60/ 60/ 34 (C),374.06,20.50,48.35,-65.15,27.35,2.80"
" 60/ 60/ 35 (C),335.23,-29.74,11.93,-22.19,-39.24,2.80"
" 60/ 60/ 36 (C),371.66,-22.13,49.48,-66.49,-29.15,2.80"
" 60/ 60/ 37 (C),340.87,28.11,13.07,-23.53,37.44,2.80"
" 60/ 60/ 38 (C),375.68,28.11,49.48,-66.49,37.44,2.80"
" 60/ 60/ 39 (C),336.85,-22.13,13.07,-23.53,-29.15,2.80"
" 60/ 76/ 22 (C),348.91,-0.81,31.74,43.15,1.37,2.80"
" 60/ 76/ 23 (C),534.74,-1.23,51.58,70.46,2.06,2.80"
" 60/ 76/ 24 (C),376.20,-63.75,69.08,103.82,94.19,2.80"
" 60/ 76/ 25 (C),309.21,45.56,-10.15,-24.56,-67.02,2.80"
" 60/ 76/ 26 (C),384.95,45.56,69.08,103.82,-67.02,2.80"
" 60/ 76/ 27 (C),300.46,-63.75,-10.15,-24.56,94.19,2.80"
" 60/ 76/ 28 (C),379.72,-47.19,71.56,107.84,69.78,2.80"
" 60/ 76/ 29 (C),312.73,62.12,-7.67,-20.55,-91.42,2.80"
" 60/ 76/ 30 (C),388.47,62.12,71.56,107.84,-91.42,2.80"
" 60/ 76/ 31 (C),303.98,-47.19,-7.67,-20.55,69.78,2.80"
" 60/ 76/ 32 (C),359.05,-29.74,48.35,70.22,44.04,2.80"
" 60/ 76/ 33 (C),328.26,20.50,11.93,11.21,-30.06,2.80"
" 60/ 76/ 34 (C),363.08,20.50,48.35,70.22,-30.06,2.80"
" 60/ 76/ 35 (C),324.24,-29.74,11.93,11.21,44.04,2.80"
" 60/ 76/ 36 (C),360.67,-22.13,49.48,72.07,32.82,2.80"
" 60/ 76/ 37 (C),329.88,28.11,13.07,13.06,-41.27,2.80"
" 60/ 76/ 38 (C),364.69,28.11,49.48,72.07,-41.27,2.80"
" 60/ 76/ 39 (C),325.86,-22.13,13.07,13.06,32.82,2.80"
" 61/ 61/ 22 (C),200.23,-12.27,-18.67,27.06,-17.63,2.80"
" 61/ 61/ 23 (C),301.68,-19.48,-29.84,43.03,-27.90,2.80"
" 61/ 61/ 24 (C),195.37,-39.85,17.51,-15.63,-50.96,2.80"
" 61/ 61/ 25 (C),196.70,26.36,-61.72,77.84,29.30,2.80"
" 61/ 61/ 26 (C),120.96,26.36,17.51,-15.63,29.30,2.80"
" 61/ 61/ 27 (C),271.11,-39.85,-61.72,77.84,-50.96,2.80"
" 61/ 61/ 28 (C),199.26,-50.21,25.50,-25.22,-63.65,2.80"
" 61/ 61/ 29 (C),200.60,15.99,-53.73,68.25,16.61,2.80"
" 61/ 61/ 30 (C),124.86,15.99,25.50,-25.22,16.61,2.80"
" 61/ 61/ 31 (C),275.00,-50.21,-53.73,68.25,-63.65,2.80"
" 61/ 61/ 32 (C),196.78,-24.76,-1.74,7.04,-32.71,2.80"
" 61/ 61/ 33 (C),197.39,5.67,-38.16,50.00,4.19,2.80"
" 61/ 61/ 34 (C),162.58,5.67,-1.74,7.04,4.19,2.80"
" 61/ 61/ 35 (C),231.59,-24.76,-38.16,50.00,-32.71,2.80"
" 61/ 61/ 36 (C),198.57,-29.52,1.94,2.63,-38.54,2.80"
" 61/ 61/ 37 (C),199.18,0.90,-34.48,45.59,-1.64,2.80"
" 61/ 61/ 38 (C),164.37,0.90,1.94,2.63,-1.64,2.80"
" 61/ 61/ 39 (C),233.38,-29.52,-34.48,45.59,-38.54,2.80"
" 61/ 77/ 22 (C),189.24,-12.27,-18.67,-25.21,16.72,2.80"
" 61/ 77/ 23 (C),286.85,-19.48,-29.84,-40.51,26.65,2.80"
" 61/ 77/ 24 (C),184.38,-39.85,17.51,33.40,60.60,2.80"
" 61/ 77/ 25 (C),185.71,26.36,-61.72,-94.99,-44.49,2.80"
" 61/ 77/ 26 (C),109.97,26.36,17.51,33.40,-44.49,2.80"
" 61/ 77/ 27 (C),260.12,-39.85,-61.72,-94.99,60.60,2.80"
" 61/ 77/ 28 (C),188.28,-50.21,25.50,46.19,76.94,2.80"
" 61/ 77/ 29 (C),189.61,15.99,-53.73,-82.19,-28.16,2.80"
" 61/ 77/ 30 (C),113.87,15.99,25.50,46.19,-28.16,2.80"
" 61/ 77/ 31 (C),264.02,-50.21,-53.73,-82.19,76.94,2.80"
" 61/ 77/ 32 (C),185.79,-24.76,-1.74,2.17,36.62,2.80"
" 61/ 77/ 33 (C),186.40,5.67,-38.16,-56.84,-11.68,2.80"
" 61/ 77/ 34 (C),151.59,5.67,-1.74,2.17,-11.68,2.80"
" 61/ 77/ 35 (C),220.60,-24.76,-38.16,-56.84,36.62,2.80"
" 61/ 77/ 36 (C),187.58,-29.52,1.94,8.05,44.13,2.80"
" 61/ 77/ 37 (C),188.19,0.90,-34.48,-50.96,-4.17,2.80"
" 61/ 77/ 38 (C),153.38,0.90,1.94,8.05,-4.17,2.80"
" 61/ 77/ 39 (C),222.39,-29.52,-34.48,-50.96,44.13,2.80"
" 62/ 62/ 22 (C),373.76,-20.93,0.00,-0.39,-29.95,2.80"
" 62/ 62/ 23 (C),570.33,-33.84,0.11,-0.70,-48.24,2.80"
" 62/ 62/ 24 (C),409.12,-51.75,59.87,-78.77,-67.22,2.80"
" 62/ 62/ 25 (C),324.75,14.46,-72.73,94.86,13.04,2.80"
" 62/ 62/ 26 (C),334.71,14.46,59.87,-78.77,13.04,2.80"
" 62/ 62/ 27 (C),399.16,-51.75,-72.73,94.86,-67.22,2.80"
