"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 31/ 47/ 25 (C),635.50,20.81,-90.69,-127.66,-33.43,2.80"
" 31/ 47/ 26 (C),608.76,20.81,71.23,101.02,-33.43,2.80"
" 31/ 47/ 27 (C),858.94,-68.22,-90.69,-127.66,98.31,2.80"
" 31/ 47/ 28 (C),819.40,-64.06,88.01,124.81,92.16,2.80"
" 31/ 47/ 29 (C),622.69,24.97,-73.90,-103.86,-39.58,2.80"
" 31/ 47/ 30 (C),595.95,24.97,88.01,124.81,-39.58,2.80"
" 31/ 47/ 31 (C),846.13,-64.06,-73.90,-103.86,92.16,2.80"
" 31/ 47/ 32 (C),775.60,-43.04,32.02,45.66,61.05,2.80"
" 31/ 47/ 33 (C),685.19,-2.12,-42.41,-59.44,0.50,2.80"
" 31/ 47/ 34 (C),672.90,-2.12,32.02,45.66,0.50,2.80"
" 31/ 47/ 35 (C),787.89,-43.04,-42.41,-59.44,61.05,2.80"
" 31/ 47/ 36 (C),769.71,-41.13,39.73,56.60,58.23,2.80"
" 31/ 47/ 37 (C),679.30,-0.21,-34.69,-48.51,-2.32,2.80"
" 31/ 47/ 38 (C),667.01,-0.21,39.73,56.60,-2.32,2.80"
" 31/ 47/ 39 (C),782.00,-41.13,-34.69,-48.51,58.23,2.80"
" 31/ 47/ 40 (C),722.91,-21.61,-1.34,-1.43,29.34,2.80"
" 32/ 32/ 22 (C),406.01,-13.25,21.22,-30.99,-19.17,2.80"
" 32/ 32/ 23 (C),619.01,-20.89,33.62,-49.09,-30.22,2.80"
" 32/ 32/ 24 (C),613.56,-64.00,61.43,-83.78,-86.19,2.80"
" 32/ 32/ 25 (C),196.54,25.03,-29.98,36.39,31.34,2.80"
" 32/ 32/ 26 (C),390.12,25.03,61.43,-83.78,31.34,2.80"
" 32/ 32/ 27 (C),419.99,-64.00,-29.98,36.39,-86.19,2.80"
" 32/ 32/ 28 (C),602.30,-50.86,71.33,-96.76,-68.73,2.80"
" 32/ 32/ 29 (C),185.27,38.16,-20.08,23.40,48.81,2.80"
" 32/ 32/ 30 (C),378.85,38.16,71.33,-96.76,48.81,2.80"
" 32/ 32/ 31 (C),408.72,-50.86,-20.08,23.40,-68.73,2.80"
" 32/ 32/ 32 (C),497.85,-36.40,39.40,-54.82,-49.72,2.80"
" 32/ 32/ 33 (C),306.17,4.52,-2.61,0.41,4.31,2.80"
" 32/ 32/ 34 (C),395.14,4.52,39.40,-54.82,4.31,2.80"
" 32/ 32/ 35 (C),408.87,-36.40,-2.61,0.41,-49.72,2.80"
" 32/ 32/ 36 (C),492.67,-30.36,43.96,-60.79,-41.69,2.80"
" 32/ 32/ 37 (C),300.99,10.56,1.94,-5.56,12.33,2.80"
" 32/ 32/ 38 (C),389.96,10.56,43.96,-60.79,12.33,2.80"
" 32/ 32/ 39 (C),403.69,-30.36,1.94,-5.56,-41.69,2.80"
" 32/ 32/ 40 (C),397.33,-12.91,20.67,-30.18,-18.68,2.80"
" 32/ 48/ 22 (C),395.02,-13.25,21.22,28.43,17.92,2.80"
" 32/ 48/ 23 (C),604.17,-20.89,33.62,45.05,28.26,2.80"
" 32/ 48/ 24 (C),602.58,-64.00,61.43,88.21,93.01,2.80"
" 32/ 48/ 25 (C),185.55,25.03,-29.98,-47.57,-38.73,2.80"
" 32/ 48/ 26 (C),379.13,25.03,61.43,88.21,-38.73,2.80"
" 32/ 48/ 27 (C),409.00,-64.00,-29.98,-47.57,93.01,2.80"
" 32/ 48/ 28 (C),591.31,-50.86,71.33,102.96,73.68,2.80"
" 32/ 48/ 29 (C),174.28,38.16,-20.08,-32.82,-58.05,2.80"
" 32/ 48/ 30 (C),367.86,38.16,71.33,102.96,-58.05,2.80"
" 32/ 48/ 31 (C),397.73,-50.86,-20.08,-32.82,73.68,2.80"
" 32/ 48/ 32 (C),486.86,-36.40,39.40,55.51,52.19,2.80"
" 32/ 48/ 33 (C),295.18,4.52,-2.61,-6.90,-8.36,2.80"
" 32/ 48/ 34 (C),384.15,4.52,39.40,55.51,-8.36,2.80"
" 32/ 48/ 35 (C),397.88,-36.40,-2.61,-6.90,52.19,2.80"
" 32/ 48/ 36 (C),481.68,-30.36,43.96,62.29,43.31,2.80"
" 32/ 48/ 37 (C),290.00,10.56,1.94,-0.12,-17.24,2.80"
" 32/ 48/ 38 (C),378.97,10.56,43.96,62.29,-17.24,2.80"
" 32/ 48/ 39 (C),392.70,-30.36,1.94,-0.12,43.31,2.80"
" 32/ 48/ 40 (C),386.34,-12.91,20.67,27.69,17.47,2.80"
" 33/ 33/ 22 (C),303.58,12.67,-19.65,26.97,17.38,2.80"
" 33/ 33/ 23 (C),461.09,19.94,-31.05,42.65,27.38,2.80"
" 33/ 33/ 24 (C),175.96,-21.14,25.64,-31.41,-26.73,2.80"
" 33/ 33/ 25 (C),429.07,57.34,-55.16,72.57,75.65,2.80"
" 33/ 33/ 26 (C),311.30,57.34,25.64,-31.41,75.65,2.80"
" 33/ 33/ 27 (C),293.73,-21.14,-55.16,72.57,-26.73,2.80"
" 33/ 33/ 28 (C),169.23,-32.61,16.82,-19.99,-41.72,2.80"
" 33/ 33/ 29 (C),422.34,45.88,-63.97,83.99,60.65,2.80"
" 33/ 33/ 30 (C),304.57,45.88,16.82,-19.99,60.65,2.80"
" 33/ 33/ 31 (C),287.00,-32.61,-63.97,83.99,-41.72,2.80"
" 33/ 33/ 32 (C),242.53,-3.04,1.42,-0.23,-3.12,2.80"
" 33/ 33/ 33 (C),358.87,33.04,-35.71,47.56,43.94,2.80"
" 33/ 33/ 34 (C),304.73,33.04,1.42,-0.23,43.94,2.80"
" 33/ 33/ 35 (C),296.66,-3.04,-35.71,47.56,-3.12,2.80"
" 33/ 33/ 36 (C),239.44,-8.30,-2.63,5.02,-10.01,2.80"
" 33/ 33/ 37 (C),355.77,27.77,-39.76,52.81,37.04,2.80"
" 33/ 33/ 38 (C),301.64,27.77,-2.63,5.02,37.04,2.80"
" 33/ 33/ 39 (C),293.57,-8.30,-39.76,52.81,-10.01,2.80"
" 33/ 33/ 40 (C),297.08,12.35,-19.14,26.26,16.94,2.80"
" 33/ 49/ 22 (C),292.59,12.67,-19.65,-28.06,-18.09,2.80"
" 33/ 49/ 23 (C),446.25,19.94,-31.05,-44.30,-28.45,2.80"
" 33/ 49/ 24 (C),164.97,-21.14,25.64,40.37,32.48,2.80"
" 33/ 49/ 25 (C),418.08,57.34,-55.16,-81.88,-84.91,2.80"
" 33/ 49/ 26 (C),300.31,57.34,25.64,40.37,-84.91,2.80"
" 33/ 49/ 27 (C),282.75,-21.14,-55.16,-81.88,32.48,2.80"
" 33/ 49/ 28 (C),158.24,-32.61,16.82,27.12,49.58,2.80"
" 33/ 49/ 29 (C),411.35,45.88,-63.97,-95.13,-67.81,2.80"
" 33/ 49/ 30 (C),293.58,45.88,16.82,27.12,-67.81,2.80"
" 33/ 49/ 31 (C),276.02,-32.61,-63.97,-95.13,49.58,2.80"
" 33/ 49/ 32 (C),231.54,-3.04,1.42,3.76,5.38,2.80"
" 33/ 49/ 33 (C),347.88,33.04,-35.71,-52.43,-48.57,2.80"
" 33/ 49/ 34 (C),293.74,33.04,1.42,3.76,-48.57,2.80"
" 33/ 49/ 35 (C),285.67,-3.04,-35.71,-52.43,5.38,2.80"
" 33/ 49/ 36 (C),228.45,-8.30,-2.63,-2.33,13.24,2.80"
" 33/ 49/ 37 (C),344.78,27.77,-39.76,-58.52,-40.71,2.80"
" 33/ 49/ 38 (C),290.65,27.77,-2.63,-2.33,-40.71,2.80"
" 33/ 49/ 39 (C),282.58,-8.30,-39.76,-58.52,13.24,2.80"
" 33/ 49/ 40 (C),286.10,12.35,-19.14,-27.33,-17.63,2.80"
" 34/ 34/ 22 (C),563.41,21.42,0.57,-0.71,29.44,2.80"
" 34/ 34/ 23 (C),867.50,34.34,0.89,-1.13,47.22,2.80"
" 34/ 34/ 24 (C),498.43,-16.57,74.92,-100.84,-20.18,2.80"
" 34/ 34/ 25 (C),617.85,61.91,-59.77,80.53,82.20,2.80"
" 34/ 34/ 26 (C),633.77,61.91,74.92,-100.84,82.20,2.80"
" 34/ 34/ 27 (C),482.51,-16.57,-59.77,80.53,-20.18,2.80"
" 34/ 34/ 28 (C),490.74,-20.22,60.88,-81.91,-24.92,2.80"
" 34/ 34/ 29 (C),610.15,58.27,-73.81,99.46,77.45,2.80"
" 34/ 34/ 30 (C),626.07,58.27,60.88,-81.91,77.45,2.80"
" 34/ 34/ 31 (C),474.82,-20.22,-73.81,99.46,-24.92,2.80"
" 34/ 34/ 32 (C),528.62,3.65,34.73,-46.72,6.20,2.80"
" 34/ 34/ 33 (C),583.50,39.72,-27.17,36.64,53.26,2.80"
" 34/ 34/ 34 (C),590.82,39.72,34.73,-46.72,53.26,2.80"
" 34/ 34/ 35 (C),521.30,3.65,-27.17,36.64,6.20,2.80"
" 34/ 34/ 36 (C),525.08,1.97,28.28,-38.02,4.02,2.80"
" 34/ 34/ 37 (C),579.97,38.05,-33.63,45.34,51.07,2.80"
" 34/ 34/ 38 (C),587.29,38.05,28.28,-38.02,51.07,2.80"
" 34/ 34/ 39 (C),517.76,1.97,-33.63,45.34,4.02,2.80"
" 34/ 34/ 40 (C),549.77,20.81,0.56,-0.70,28.59,2.80"
" 34/ 50/ 22 (C),552.42,21.42,0.57,0.88,-30.55,2.80"
" 34/ 50/ 23 (C),852.67,34.34,0.89,1.37,-48.93,2.80"
" 34/ 50/ 24 (C),487.44,-16.57,74.92,108.93,26.23,2.80"
" 34/ 50/ 25 (C),606.86,61.91,-59.77,-86.83,-91.16,2.80"
" 34/ 50/ 26 (C),622.78,61.91,74.92,108.93,-91.16,2.80"
" 34/ 50/ 27 (C),471.52,-16.57,-59.77,-86.83,26.23,2.80"
" 34/ 50/ 28 (C),479.75,-20.22,60.88,88.55,31.68,2.80"
" 34/ 50/ 29 (C),599.16,58.27,-73.81,-107.21,-85.71,2.80"
" 34/ 50/ 30 (C),615.08,58.27,60.88,88.55,-85.71,2.80"
" 34/ 50/ 31 (C),463.83,-20.22,-73.81,-107.21,31.68,2.80"
" 34/ 50/ 32 (C),517.63,3.65,34.73,50.53,-4.01,2.80"
" 34/ 50/ 33 (C),572.51,39.72,-27.17,-39.44,-57.97,2.80"
" 34/ 50/ 34 (C),579.83,39.72,34.73,50.53,-57.97,2.80"
" 34/ 50/ 35 (C),510.31,3.65,-27.17,-39.44,-4.01,2.80"
" 34/ 50/ 36 (C),514.09,1.97,28.28,41.16,-1.51,2.80"
" 34/ 50/ 37 (C),568.98,38.05,-33.63,-48.81,-55.46,2.80"
" 34/ 50/ 38 (C),576.30,38.05,28.28,41.16,-55.46,2.80"
" 34/ 50/ 39 (C),506.77,1.97,-33.63,-48.81,-1.51,2.80"
" 34/ 50/ 40 (C),538.78,20.81,0.56,0.86,-29.67,2.80"
" 35/ 35/ 22 (C),563.41,21.42,-0.57,0.71,29.44,2.80"
" 35/ 35/ 23 (C),867.50,34.34,-0.89,1.13,47.22,2.80"
" 35/ 35/ 24 (C),474.82,-20.22,73.81,-99.46,-24.92,2.80"
" 35/ 35/ 25 (C),626.07,58.27,-60.88,81.91,77.45,2.80"
" 35/ 35/ 26 (C),610.15,58.27,73.81,-99.46,77.45,2.80"
" 35/ 35/ 27 (C),490.74,-20.22,-60.88,81.91,-24.92,2.80"
" 35/ 35/ 28 (C),482.51,-16.57,59.77,-80.53,-20.18,2.80"
" 35/ 35/ 29 (C),633.77,61.91,-74.92,100.84,82.20,2.80"
" 35/ 35/ 30 (C),617.85,61.91,59.77,-80.53,82.20,2.80"
" 35/ 35/ 31 (C),498.43,-16.57,-74.92,100.84,-20.18,2.80"
" 35/ 35/ 32 (C),517.76,1.97,33.63,-45.34,4.02,2.80"
" 35/ 35/ 33 (C),587.29,38.05,-28.28,38.02,51.07,2.80"
" 35/ 35/ 34 (C),579.97,38.05,33.63,-45.34,51.07,2.80"
" 35/ 35/ 35 (C),525.08,1.97,-28.28,38.02,4.02,2.80"
" 35/ 35/ 36 (C),521.30,3.65,27.17,-36.64,6.20,2.80"
" 35/ 35/ 37 (C),590.82,39.72,-34.73,46.72,53.26,2.80"
" 35/ 35/ 38 (C),583.50,39.72,27.17,-36.64,53.26,2.80"
" 35/ 35/ 39 (C),528.62,3.65,-34.73,46.72,6.20,2.80"
" 35/ 35/ 40 (C),549.77,20.81,-0.56,0.70,28.59,2.80"
" 35/ 51/ 22 (C),552.42,21.42,-0.57,-0.88,-30.55,2.80"
" 35/ 51/ 23 (C),852.67,34.34,-0.89,-1.37,-48.93,2.80"
" 35/ 51/ 24 (C),463.83,-20.22,73.81,107.21,31.68,2.80"
" 35/ 51/ 25 (C),615.08,58.27,-60.88,-88.55,-85.71,2.80"
" 35/ 51/ 26 (C),599.16,58.27,73.81,107.21,-85.71,2.80"
" 35/ 51/ 27 (C),479.75,-20.22,-60.88,-88.55,31.68,2.80"
" 35/ 51/ 28 (C),471.52,-16.57,59.77,86.83,26.23,2.80"
" 35/ 51/ 29 (C),622.78,61.91,-74.92,-108.93,-91.16,2.80"
" 35/ 51/ 30 (C),606.86,61.91,59.77,86.83,-91.16,2.80"
" 35/ 51/ 31 (C),487.44,-16.57,-74.92,-108.93,26.23,2.80"
" 35/ 51/ 32 (C),506.77,1.97,33.63,48.81,-1.51,2.80"
" 35/ 51/ 33 (C),576.30,38.05,-28.28,-41.16,-55.46,2.80"
" 35/ 51/ 34 (C),568.98,38.05,33.63,48.81,-55.46,2.80"
" 35/ 51/ 35 (C),514.09,1.97,-28.28,-41.16,-1.51,2.80"
" 35/ 51/ 36 (C),510.31,3.65,27.17,39.44,-4.01,2.80"
" 35/ 51/ 37 (C),579.83,39.72,-34.73,-50.53,-57.97,2.80"
" 35/ 51/ 38 (C),572.51,39.72,27.17,39.44,-57.97,2.80"
" 35/ 51/ 39 (C),517.63,3.65,-34.73,-50.53,-4.01,2.80"
" 35/ 51/ 40 (C),538.78,20.81,-0.56,-0.86,-29.67,2.80"
" 36/ 36/ 22 (C),303.58,12.67,19.65,-26.97,17.38,2.80"
" 36/ 36/ 23 (C),461.09,19.94,31.05,-42.65,27.38,2.80"
" 36/ 36/ 24 (C),287.00,-32.61,63.97,-83.99,-41.72,2.80"
" 36/ 36/ 25 (C),304.57,45.88,-16.82,19.99,60.65,2.80"
" 36/ 36/ 26 (C),422.34,45.88,63.97,-83.99,60.65,2.80"
" 36/ 36/ 27 (C),169.23,-32.61,-16.82,19.99,-41.72,2.80"
" 36/ 36/ 28 (C),293.73,-21.14,55.16,-72.57,-26.73,2.80"
" 36/ 36/ 29 (C),311.30,57.34,-25.64,31.41,75.65,2.80"
" 36/ 36/ 30 (C),429.07,57.34,55.16,-72.57,75.65,2.80"
" 36/ 36/ 31 (C),175.96,-21.14,-25.64,31.41,-26.73,2.80"
" 36/ 36/ 32 (C),293.57,-8.30,39.76,-52.81,-10.01,2.80"
" 36/ 36/ 33 (C),301.64,27.77,2.63,-5.02,37.04,2.80"
" 36/ 36/ 34 (C),355.77,27.77,39.76,-52.81,37.04,2.80"
" 36/ 36/ 35 (C),239.44,-8.30,2.63,-5.02,-10.01,2.80"
" 36/ 36/ 36 (C),296.66,-3.04,35.71,-47.56,-3.12,2.80"
" 36/ 36/ 37 (C),304.73,33.04,-1.42,0.23,43.94,2.80"
" 36/ 36/ 38 (C),358.87,33.04,35.71,-47.56,43.94,2.80"
" 36/ 36/ 39 (C),242.53,-3.04,-1.42,0.23,-3.12,2.80"
" 36/ 36/ 40 (C),297.08,12.35,19.14,-26.26,16.94,2.80"
" 36/ 52/ 22 (C),292.59,12.67,19.65,28.06,-18.09,2.80"
" 36/ 52/ 23 (C),446.25,19.94,31.05,44.30,-28.45,2.80"
" 36/ 52/ 24 (C),276.02,-32.61,63.97,95.13,49.58,2.80"
" 36/ 52/ 25 (C),293.58,45.88,-16.82,-27.12,-67.81,2.80"
" 36/ 52/ 26 (C),411.35,45.88,63.97,95.13,-67.81,2.80"
" 36/ 52/ 27 (C),158.24,-32.61,-16.82,-27.12,49.58,2.80"
" 36/ 52/ 28 (C),282.75,-21.14,55.16,81.88,32.48,2.80"
" 36/ 52/ 29 (C),300.31,57.34,-25.64,-40.37,-84.91,2.80"
" 36/ 52/ 30 (C),418.08,57.34,55.16,81.88,-84.91,2.80"
" 36/ 52/ 31 (C),164.97,-21.14,-25.64,-40.37,32.48,2.80"
" 36/ 52/ 32 (C),282.58,-8.30,39.76,58.52,13.24,2.80"
" 36/ 52/ 33 (C),290.65,27.77,2.63,2.33,-40.71,2.80"
" 36/ 52/ 34 (C),344.78,27.77,39.76,58.52,-40.71,2.80"
" 36/ 52/ 35 (C),228.45,-8.30,2.63,2.33,13.24,2.80"
" 36/ 52/ 36 (C),285.67,-3.04,35.71,52.43,5.38,2.80"
" 36/ 52/ 37 (C),293.74,33.04,-1.42,-3.76,-48.57,2.80"
" 36/ 52/ 38 (C),347.88,33.04,35.71,52.43,-48.57,2.80"
" 36/ 52/ 39 (C),231.54,-3.04,-1.42,-3.76,5.38,2.80"
" 36/ 52/ 40 (C),286.10,12.35,19.14,27.33,-17.63,2.80"
" 37/ 37/ 22 (C),542.81,0.39,-33.07,45.49,0.54,2.80"
" 37/ 37/ 23 (C),836.55,0.64,-53.15,73.18,0.87,2.80"
" 37/ 37/ 24 (C),480.73,-54.90,9.61,-9.54,-74.43,2.80"
" 37/ 37/ 25 (C),580.96,73.89,-71.18,94.44,100.20,2.80"
" 37/ 37/ 26 (C),463.18,73.89,9.61,-9.54,100.20,2.80"
" 37/ 37/ 27 (C),598.50,-54.90,-71.18,94.44,-74.43,2.80"
" 37/ 37/ 28 (C),486.93,-73.12,6.87,-6.00,-99.14,2.80"
" 37/ 37/ 29 (C),587.17,55.67,-73.92,97.97,75.49,2.80"
" 37/ 37/ 30 (C),469.39,55.67,6.87,-6.00,75.49,2.80"
" 37/ 37/ 31 (C),604.71,-73.12,-73.92,97.97,-99.14,2.80"
" 37/ 37/ 32 (C),509.48,-25.02,-12.96,19.51,-33.92,2.80"
" 37/ 37/ 33 (C),555.55,34.17,-50.09,67.30,46.34,2.80"
" 37/ 37/ 34 (C),501.42,34.17,-12.96,19.51,46.34,2.80"
" 37/ 37/ 35 (C),563.62,-25.02,-50.09,67.30,-33.92,2.80"
" 37/ 37/ 36 (C),512.34,-33.40,-14.22,21.13,-45.28,2.80"
" 37/ 37/ 37 (C),558.41,25.80,-51.35,68.93,34.98,2.80"
" 37/ 37/ 38 (C),504.27,25.80,-14.22,21.13,34.98,2.80"
" 37/ 37/ 39 (C),566.47,-33.40,-51.35,68.93,-45.28,2.80"
" 37/ 37/ 40 (C),529.59,0.38,-32.11,44.17,0.52,2.80"
" 37/ 53/ 22 (C),531.82,0.39,-33.07,-47.10,-0.57,2.80"
" 37/ 53/ 23 (C),821.72,0.64,-53.15,-75.64,-0.92,2.80"
" 37/ 53/ 24 (C),469.74,-54.90,9.61,17.38,79.29,2.80"
" 37/ 53/ 25 (C),569.97,73.89,-71.18,-104.86,-106.70,2.80"
" 37/ 53/ 26 (C),452.19,73.89,9.61,17.38,-106.70,2.80"
" 37/ 53/ 27 (C),587.51,-54.90,-71.18,-104.86,79.29,2.80"
" 37/ 53/ 28 (C),475.94,-73.12,6.87,13.23,105.60,2.80"
" 37/ 53/ 29 (C),576.18,55.67,-73.92,-109.01,-80.40,2.80"
" 37/ 53/ 30 (C),458.40,55.67,6.87,13.23,-80.40,2.80"
" 37/ 53/ 31 (C),593.72,-73.12,-73.92,-109.01,105.60,2.80"
" 37/ 53/ 32 (C),498.49,-25.02,-12.96,-16.77,36.14,2.80"
" 37/ 53/ 33 (C),544.56,34.17,-50.09,-72.96,-49.34,2.80"
" 37/ 53/ 34 (C),490.43,34.17,-12.96,-16.77,-49.34,2.80"
" 37/ 53/ 35 (C),552.63,-25.02,-50.09,-72.96,36.14,2.80"
" 37/ 53/ 36 (C),501.35,-33.40,-14.22,-18.68,48.24,2.80"
" 37/ 53/ 37 (C),547.42,25.80,-51.35,-74.86,-37.25,2.80"
" 37/ 53/ 38 (C),493.29,25.80,-14.22,-18.68,-37.25,2.80"
" 37/ 53/ 39 (C),555.48,-33.40,-51.35,-74.86,48.24,2.80"
" 37/ 53/ 40 (C),518.60,0.38,-32.11,-45.73,-0.54,2.80"
" 38/ 38/ 22 (C),1011.23,0.96,0.74,-0.95,1.29,2.80"
" 38/ 38/ 23 (C),1579.12,1.55,1.19,-1.55,2.06,2.80"
" 38/ 38/ 24 (C),1009.74,-60.47,70.32,-94.65,-82.01,2.80"
" 38/ 38/ 25 (C),976.28,68.32,-64.36,86.72,92.62,2.80"
" 38/ 38/ 26 (C),992.20,68.32,70.32,-94.65,92.62,2.80"
" 38/ 38/ 27 (C),993.82,-60.47,-64.36,86.72,-82.01,2.80"
" 38/ 38/ 28 (C),1010.01,-66.43,65.79,-88.54,-90.08,2.80"
" 38/ 38/ 29 (C),976.55,62.37,-68.90,92.83,84.55,2.80"
" 38/ 38/ 30 (C),992.47,62.37,65.79,-88.54,84.55,2.80"
" 38/ 38/ 31 (C),994.09,-66.43,-68.90,92.83,-90.08,2.80"
" 38/ 38/ 32 (C),1000.77,-27.28,32.71,-43.99,-37.01,2.80"
" 38/ 38/ 33 (C),985.39,31.91,-29.20,39.37,43.26,2.80"
" 38/ 38/ 34 (C),992.71,31.91,32.71,-43.99,43.26,2.80"
" 38/ 38/ 35 (C),993.45,-27.28,-29.20,39.37,-37.01,2.80"
" 38/ 38/ 36 (C),1000.90,-30.02,30.62,-41.19,-40.72,2.80"
" 38/ 38/ 37 (C),985.52,29.18,-31.28,42.17,39.55,2.80"
" 38/ 38/ 38 (C),992.83,29.18,30.62,-41.19,39.55,2.80"
" 38/ 38/ 39 (C),993.58,-30.02,-31.28,42.17,-40.72,2.80"
" 38/ 38/ 40 (C),983.84,0.93,0.72,-0.93,1.24,2.80"
" 38/ 54/ 22 (C),1000.24,0.96,0.74,1.12,-1.41,2.80"
" 38/ 54/ 23 (C),1564.28,1.55,1.19,1.78,-2.28,2.80"
" 38/ 54/ 24 (C),998.75,-60.47,70.32,102.26,87.31,2.80"
" 38/ 54/ 25 (C),965.29,68.32,-64.36,-93.49,-98.68,2.80"
" 38/ 54/ 26 (C),981.21,68.32,70.32,102.26,-98.68,2.80"
" 38/ 54/ 27 (C),982.83,-60.47,-64.36,-93.49,87.31,2.80"
" 38/ 54/ 28 (C),999.02,-66.43,65.79,95.67,95.91,2.80"
" 38/ 54/ 29 (C),965.56,62.37,-68.90,-100.09,-90.08,2.80"
" 38/ 54/ 30 (C),981.48,62.37,65.79,95.67,-90.08,2.80"
" 38/ 54/ 31 (C),983.10,-66.43,-68.90,-100.09,95.91,2.80"
" 38/ 54/ 32 (C),989.78,-27.28,32.71,47.59,39.38,2.80"
" 38/ 54/ 33 (C),974.40,31.91,-29.20,-42.39,-46.10,2.80"
" 38/ 54/ 34 (C),981.72,31.91,32.71,47.59,-46.10,2.80"
" 38/ 54/ 35 (C),982.46,-27.28,-29.20,-42.39,39.38,2.80"
" 38/ 54/ 36 (C),989.91,-30.02,30.62,44.56,43.34,2.80"
" 38/ 54/ 37 (C),974.53,29.18,-31.28,-45.42,-42.15,2.80"
" 38/ 54/ 38 (C),981.84,29.18,30.62,44.56,-42.15,2.80"
" 38/ 54/ 39 (C),982.59,-30.02,-31.28,-45.42,43.34,2.80"
" 38/ 54/ 40 (C),972.85,0.93,0.72,1.09,-1.36,2.80"
" 39/ 39/ 22 (C),1011.23,0.96,-0.74,0.95,1.29,2.80"
" 39/ 39/ 23 (C),1579.12,1.55,-1.19,1.55,2.06,2.80"
" 39/ 39/ 24 (C),994.09,-66.43,68.90,-92.83,-90.08,2.80"
" 39/ 39/ 25 (C),992.47,62.37,-65.79,88.54,84.55,2.80"
" 39/ 39/ 26 (C),976.55,62.37,68.90,-92.83,84.55,2.80"
" 39/ 39/ 27 (C),1010.01,-66.43,-65.79,88.54,-90.08,2.80"
" 39/ 39/ 28 (C),993.82,-60.47,64.36,-86.72,-82.01,2.80"
" 39/ 39/ 29 (C),992.20,68.32,-70.32,94.65,92.62,2.80"
" 39/ 39/ 30 (C),976.28,68.32,64.36,-86.72,92.62,2.80"
" 39/ 39/ 31 (C),1009.74,-60.47,-70.32,94.65,-82.01,2.80"
" 39/ 39/ 32 (C),993.58,-30.02,31.28,-42.17,-40.72,2.80"
" 39/ 39/ 33 (C),992.83,29.18,-30.62,41.19,39.55,2.80"
" 39/ 39/ 34 (C),985.52,29.18,31.28,-42.17,39.55,2.80"
" 39/ 39/ 35 (C),1000.90,-30.02,-30.62,41.19,-40.72,2.80"
" 39/ 39/ 36 (C),993.45,-27.28,29.20,-39.37,-37.01,2.80"
" 39/ 39/ 37 (C),992.71,31.91,-32.71,43.99,43.26,2.80"
" 39/ 39/ 38 (C),985.39,31.91,29.20,-39.37,43.26,2.80"
" 39/ 39/ 39 (C),1000.77,-27.28,-32.71,43.99,-37.01,2.80"
" 39/ 39/ 40 (C),983.84,0.93,-0.72,0.93,1.24,2.80"
" 39/ 55/ 22 (C),1000.24,0.96,-0.74,-1.12,-1.41,2.80"
" 39/ 55/ 23 (C),1564.28,1.55,-1.19,-1.78,-2.28,2.80"
" 39/ 55/ 24 (C),983.10,-66.43,68.90,100.09,95.91,2.80"
" 39/ 55/ 25 (C),981.48,62.37,-65.79,-95.67,-90.08,2.80"
" 39/ 55/ 26 (C),965.56,62.37,68.90,100.09,-90.08,2.80"
" 39/ 55/ 27 (C),999.02,-66.43,-65.79,-95.67,95.91,2.80"
" 39/ 55/ 28 (C),982.83,-60.47,64.36,93.49,87.31,2.80"
" 39/ 55/ 29 (C),981.21,68.32,-70.32,-102.26,-98.68,2.80"
" 39/ 55/ 30 (C),965.29,68.32,64.36,93.49,-98.68,2.80"
" 39/ 55/ 31 (C),998.75,-60.47,-70.32,-102.26,87.31,2.80"
" 39/ 55/ 32 (C),982.59,-30.02,31.28,45.42,43.34,2.80"
" 39/ 55/ 33 (C),981.84,29.18,-30.62,-44.56,-42.15,2.80"
" 39/ 55/ 34 (C),974.53,29.18,31.28,45.42,-42.15,2.80"
" 39/ 55/ 35 (C),989.91,-30.02,-30.62,-44.56,43.34,2.80"
" 39/ 55/ 36 (C),982.46,-27.28,29.20,42.39,39.38,2.80"
" 39/ 55/ 37 (C),981.72,31.91,-32.71,-47.59,-46.10,2.80"
" 39/ 55/ 38 (C),974.40,31.91,29.20,42.39,-46.10,2.80"
" 39/ 55/ 39 (C),989.78,-27.28,-32.71,-47.59,39.38,2.80"
" 39/ 55/ 40 (C),972.85,0.93,-0.72,-1.09,-1.36,2.80"
" 40/ 40/ 22 (C),542.81,0.39,33.07,-45.49,0.54,2.80"
" 40/ 40/ 23 (C),836.55,0.64,53.15,-73.18,0.87,2.80"
" 40/ 40/ 24 (C),604.71,-73.12,73.92,-97.97,-99.14,2.80"
" 40/ 40/ 25 (C),469.39,55.67,-6.87,6.00,75.49,2.80"
" 40/ 40/ 26 (C),587.17,55.67,73.92,-97.97,75.49,2.80"
" 40/ 40/ 27 (C),486.93,-73.12,-6.87,6.00,-99.14,2.80"
" 40/ 40/ 28 (C),598.50,-54.90,71.18,-94.44,-74.43,2.80"
" 40/ 40/ 29 (C),463.18,73.89,-9.61,9.54,100.20,2.80"
" 40/ 40/ 30 (C),580.96,73.89,71.18,-94.44,100.20,2.80"
" 40/ 40/ 31 (C),480.73,-54.90,-9.61,9.54,-74.43,2.80"
" 40/ 40/ 32 (C),566.47,-33.40,51.35,-68.93,-45.28,2.80"
" 40/ 40/ 33 (C),504.27,25.80,14.22,-21.13,34.98,2.80"
