"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 41/ 57/ 11 (C),422.03,-74.29,29.26,46.92,106.99,2.80"
" 42/ 42/ 8 (C),1118.88,-0.80,1.10,-1.49,-1.02,2.80"
" 42/ 42/ 9 (C),1581.28,-1.15,1.55,-2.12,-1.47,2.80"
" 42/ 42/ 10 (C),995.82,-181.19,224.40,-303.37,-246.40,2.80"
" 42/ 42/ 11 (C),995.08,-83.66,103.65,-140.12,-113.74,2.80"
" 42/ 58/ 8 (C),1107.89,-0.80,1.10,1.58,1.22,2.80"
" 42/ 58/ 9 (C),1566.44,-1.15,1.55,2.23,1.74,2.80"
" 42/ 58/ 10 (C),984.83,-181.19,224.40,324.95,260.93,2.80"
" 42/ 58/ 11 (C),984.09,-83.66,103.65,150.09,120.50,2.80"
" 43/ 43/ 8 (C),1118.88,-0.80,-1.10,1.49,-1.02,2.80"
" 43/ 43/ 9 (C),1581.28,-1.15,-1.55,2.12,-1.47,2.80"
" 43/ 43/ 10 (C),938.83,-200.03,222.53,-300.86,-272.02,2.80"
" 43/ 43/ 11 (C),968.89,-92.32,101.78,-137.61,-125.52,2.80"
" 43/ 59/ 8 (C),1107.89,-0.80,-1.10,-1.58,1.22,2.80"
" 43/ 59/ 9 (C),1566.44,-1.15,-1.55,-2.23,1.74,2.80"
" 43/ 59/ 10 (C),927.84,-200.03,222.53,322.23,288.07,2.80"
" 43/ 59/ 11 (C),957.90,-92.32,101.78,147.37,132.98,2.80"
" 44/ 44/ 8 (C),594.24,-0.28,37.39,-51.60,-0.36,2.80"
" 44/ 44/ 9 (C),836.39,-0.41,53.09,-73.27,-0.52,2.80"
" 44/ 44/ 10 (C),698.97,-218.96,165.65,-216.75,-297.81,2.80"
" 44/ 44/ 11 (C),609.75,-100.77,93.49,-123.55,-137.06,2.80"
" 44/ 60/ 8 (C),583.25,-0.28,37.39,53.09,0.43,2.80"
" 44/ 60/ 9 (C),821.56,-0.41,53.09,75.37,0.62,2.80"
" 44/ 60/ 10 (C),687.98,-218.96,165.65,247.07,315.28,2.80"
" 44/ 60/ 11 (C),598.76,-100.77,93.49,138.23,145.11,2.80"
" 45/ 45/ 8 (C),328.27,-14.02,-21.96,30.25,-19.30,2.80"
" 45/ 45/ 9 (C),459.95,-19.80,-31.04,42.75,-27.25,2.80"
" 45/ 45/ 10 (C),285.86,-109.61,104.83,-133.68,-144.08,2.80"
" 45/ 45/ 11 (C),292.66,-57.02,37.83,-47.21,-75.35,2.80"
" 45/ 61/ 8 (C),317.28,-14.02,-21.96,-31.24,19.97,2.80"
" 45/ 61/ 9 (C),445.11,-19.80,-31.04,-44.16,28.19,2.80"
" 45/ 61/ 10 (C),274.87,-109.61,104.83,159.83,162.82,2.80"
" 45/ 61/ 11 (C),281.67,-57.02,37.83,58.72,84.30,2.80"
" 46/ 46/ 8 (C),615.90,-24.01,0.79,-1.05,-33.07,2.80"
" 46/ 46/ 9 (C),866.65,-34.07,1.11,-1.48,-46.94,2.80"
" 46/ 46/ 10 (C),769.95,-130.35,209.15,-282.71,-171.88,2.80"
" 46/ 46/ 11 (C),653.14,-71.09,96.50,-130.43,-94.38,2.80"
" 46/ 62/ 8 (C),604.91,-24.01,0.79,1.16,34.15,2.80"
" 46/ 62/ 9 (C),851.82,-34.07,1.11,1.64,48.45,2.80"
" 46/ 62/ 10 (C),758.96,-130.35,209.15,302.91,193.09,2.80"
" 46/ 62/ 11 (C),642.15,-71.09,96.50,139.78,104.66,2.80"
" 47/ 47/ 8 (C),615.90,-24.01,-0.79,1.05,-33.07,2.80"
" 47/ 47/ 9 (C),866.65,-34.07,-1.11,1.48,-46.94,2.80"
" 47/ 47/ 10 (C),738.48,-141.84,207.77,-280.90,-186.90,2.80"
" 47/ 47/ 11 (C),638.67,-76.37,95.13,-128.62,-101.29,2.80"
" 47/ 63/ 8 (C),604.91,-24.01,-0.79,-1.16,34.15,2.80"
" 47/ 63/ 9 (C),851.82,-34.07,-1.11,-1.64,48.45,2.80"
" 47/ 63/ 10 (C),727.49,-141.84,207.77,300.86,210.26,2.80"
" 47/ 63/ 11 (C),627.68,-76.37,95.13,137.73,112.55,2.80"
" 48/ 48/ 8 (C),328.27,-14.02,21.96,-30.25,-19.30,2.80"
" 48/ 48/ 9 (C),459.95,-19.80,31.04,-42.75,-27.25,2.80"
" 48/ 48/ 10 (C),711.89,-145.78,143.14,-186.38,-191.54,2.80"
" 48/ 48/ 11 (C),488.48,-73.64,76.14,-99.90,-97.16,2.80"
" 48/ 64/ 8 (C),317.28,-14.02,21.96,31.24,19.97,2.80"
" 48/ 64/ 9 (C),445.11,-19.80,31.04,44.16,28.19,2.80"
" 48/ 64/ 10 (C),700.90,-145.78,143.14,214.41,216.65,2.80"
" 48/ 64/ 11 (C),477.49,-73.64,76.14,113.29,109.04,2.80"
" 49/ 49/ 8 (C),215.48,13.79,-21.09,30.43,19.75,2.80"
" 49/ 49/ 9 (C),301.68,19.48,-29.84,43.03,27.90,2.80"
" 49/ 49/ 10 (C),7.85,-60.66,95.29,-107.67,-70.68,2.80"
" 49/ 49/ 11 (C),110.59,-21.43,34.01,-35.27,-23.21,2.80"
" 49/ 65/ 8 (C),204.49,13.79,-21.09,-28.62,-18.86,2.80"
" 49/ 65/ 9 (C),286.85,19.48,-29.84,-40.51,-26.65,2.80"
" 49/ 65/ 10 (C),-3.13,-60.66,95.29,159.14,99.16,2.80"
" 49/ 65/ 11 (C),99.60,-21.43,34.01,59.96,36.81,2.80"
" 50/ 50/ 8 (C),405.64,23.83,0.07,-0.49,33.98,2.80"
" 50/ 50/ 9 (C),570.33,33.84,0.11,-0.70,48.24,2.80"
" 50/ 50/ 10 (C),291.23,-61.51,188.98,-247.90,-70.11,2.80"
" 50/ 50/ 11 (C),333.35,-17.31,86.84,-114.13,-16.51,2.80"
" 50/ 66/ 8 (C),394.65,23.83,0.07,-0.29,-32.74,2.80"
" 50/ 66/ 9 (C),555.50,33.84,0.11,-0.39,-46.51,2.80"
" 50/ 66/ 10 (C),280.24,-61.51,188.98,281.26,102.12,2.80"
" 50/ 66/ 11 (C),322.36,-17.31,86.84,129.03,31.96,2.80"
" 51/ 51/ 8 (C),405.64,23.83,-0.07,0.49,33.98,2.80"
" 51/ 51/ 9 (C),570.33,33.84,-0.11,0.70,48.24,2.80"
" 51/ 51/ 10 (C),253.66,-70.04,189.05,-247.20,-80.43,2.80"
" 51/ 51/ 11 (C),316.08,-21.23,86.91,-113.43,-21.26,2.80"
" 51/ 67/ 8 (C),394.65,23.83,-0.07,0.29,-32.74,2.80"
" 51/ 67/ 9 (C),555.50,33.84,-0.11,0.39,-46.51,2.80"
" 51/ 67/ 10 (C),242.67,-70.04,189.05,282.14,115.69,2.80"
" 51/ 67/ 11 (C),305.09,-21.23,86.91,129.92,38.19,2.80"
" 52/ 52/ 8 (C),215.48,13.79,21.09,-30.43,19.75,2.80"
" 52/ 52/ 9 (C),301.68,19.48,29.84,-43.03,27.90,2.80"
" 52/ 52/ 10 (C),194.64,-87.61,131.51,-160.29,-103.66,2.80"
" 52/ 52/ 11 (C),196.45,-33.82,70.23,-87.89,-38.37,2.80"
" 52/ 68/ 8 (C),204.49,13.79,21.09,28.62,-18.86,2.80"
" 52/ 68/ 9 (C),286.85,19.48,29.84,40.51,-26.65,2.80"
" 52/ 68/ 10 (C),183.65,-87.61,131.51,207.93,141.64,2.80"
" 52/ 68/ 11 (C),185.46,-33.82,70.23,108.75,56.34,2.80"
" 53/ 53/ 8 (C),390.79,0.87,-36.30,52.07,0.98,2.80"
" 53/ 53/ 9 (C),549.58,1.23,-51.58,73.96,1.39,2.80"
" 53/ 53/ 10 (C),263.80,-119.77,75.52,-80.97,-158.88,2.80"
" 53/ 53/ 11 (C),313.33,-54.61,18.12,-13.26,-72.54,2.80"
" 53/ 69/ 8 (C),379.80,0.87,-36.30,-49.56,-1.46,2.80"
" 53/ 69/ 9 (C),534.74,1.23,-51.58,-70.46,-2.06,2.80"
" 53/ 69/ 10 (C),252.81,-119.77,75.52,130.49,176.46,2.80"
" 53/ 69/ 11 (C),302.34,-54.61,18.12,37.48,80.36,2.80"
" 54/ 54/ 8 (C),737.11,1.77,0.01,-0.57,2.13,2.80"
" 54/ 54/ 9 (C),1040.83,2.52,0.03,-0.81,3.03,2.80"
" 54/ 54/ 10 (C),688.58,-133.46,177.58,-233.06,-177.13,2.80"
" 54/ 54/ 11 (C),675.52,-60.46,81.54,-107.31,-80.37,2.80"
" 54/ 70/ 8 (C),726.12,1.77,0.01,-0.53,-2.84,2.80"
" 54/ 70/ 9 (C),1026.00,2.52,0.03,-0.73,-4.03,2.80"
" 54/ 70/ 10 (C),677.59,-133.46,177.58,264.16,196.56,2.80"
" 54/ 70/ 11 (C),664.53,-60.46,81.54,121.00,88.91,2.80"
" 55/ 55/ 8 (C),737.11,1.77,-0.01,0.57,2.13,2.80"
" 55/ 55/ 9 (C),1040.83,2.52,-0.03,0.81,3.03,2.80"
" 55/ 55/ 10 (C),662.99,-147.49,177.88,-232.37,-195.70,2.80"
" 55/ 55/ 11 (C),663.76,-66.91,81.84,-106.62,-88.91,2.80"
" 55/ 71/ 8 (C),726.12,1.77,-0.01,0.53,-2.84,2.80"
" 55/ 71/ 9 (C),1026.00,2.52,-0.03,0.73,-4.03,2.80"
" 55/ 71/ 10 (C),652.00,-147.49,177.88,265.71,217.27,2.80"
" 55/ 71/ 11 (C),652.77,-66.91,81.84,122.55,98.43,2.80"
" 56/ 56/ 8 (C),390.79,0.87,36.30,-52.07,0.98,2.80"
" 56/ 56/ 9 (C),549.58,1.23,51.58,-73.96,1.39,2.80"
" 56/ 56/ 10 (C),469.87,-162.83,136.93,-169.64,-216.00,2.80"
" 56/ 56/ 11 (C),408.04,-74.40,79.53,-101.93,-98.79,2.80"
" 56/ 72/ 8 (C),379.80,0.87,36.30,49.56,-1.46,2.80"
" 56/ 72/ 9 (C),534.74,1.23,51.58,70.46,-2.06,2.80"
" 56/ 72/ 10 (C),458.88,-162.83,136.93,213.77,239.91,2.80"
" 56/ 72/ 11 (C),397.05,-74.40,79.53,120.75,109.52,2.80"
" 57/ 57/ 8 (C),390.79,-0.87,-36.30,52.07,-0.98,2.80"
" 57/ 57/ 9 (C),549.58,-1.23,-51.58,73.96,-1.39,2.80"
" 57/ 57/ 10 (C),250.19,-121.39,69.08,-73.38,-160.68,2.80"
" 57/ 57/ 11 (C),307.07,-56.24,15.16,-9.77,-74.34,2.80"
" 57/ 73/ 8 (C),379.80,-0.87,-36.30,-49.56,1.46,2.80"
" 57/ 73/ 9 (C),534.74,-1.23,-51.58,-70.46,2.06,2.80"
" 57/ 73/ 10 (C),239.20,-121.39,69.08,120.04,179.22,2.80"
" 57/ 73/ 11 (C),296.08,-56.24,15.16,32.67,83.12,2.80"
" 58/ 58/ 8 (C),737.11,-1.77,0.01,-0.57,-2.13,2.80"
" 58/ 58/ 9 (C),1040.83,-2.52,0.03,-0.81,-3.03,2.80"
" 58/ 58/ 10 (C),666.13,-136.73,166.88,-219.07,-180.99,2.80"
" 58/ 58/ 11 (C),665.20,-63.73,76.62,-100.88,-84.23,2.80"
" 58/ 74/ 8 (C),726.12,-1.77,0.01,-0.53,2.84,2.80"
" 58/ 74/ 9 (C),1026.00,-2.52,0.03,-0.73,4.03,2.80"
" 58/ 74/ 10 (C),655.14,-136.73,166.88,248.20,201.87,2.80"
" 58/ 74/ 11 (C),654.21,-63.73,76.62,113.66,94.22,2.80"
" 59/ 59/ 8 (C),737.11,-1.77,-0.01,0.57,-2.13,2.80"
" 59/ 59/ 9 (C),1040.83,-2.52,-0.03,0.81,-3.03,2.80"
" 59/ 59/ 10 (C),639.92,-150.76,167.19,-218.37,-199.56,2.80"
" 59/ 59/ 11 (C),653.15,-70.18,76.93,-100.18,-92.76,2.80"
" 59/ 75/ 8 (C),726.12,-1.77,-0.01,0.53,2.84,2.80"
" 59/ 75/ 9 (C),1026.00,-2.52,-0.03,0.73,4.03,2.80"
" 59/ 75/ 10 (C),628.93,-150.76,167.19,249.75,222.57,2.80"
" 59/ 75/ 11 (C),642.16,-70.18,76.93,115.21,103.73,2.80"
" 60/ 60/ 8 (C),390.79,-0.87,36.30,-52.07,-0.98,2.80"
" 60/ 60/ 9 (C),549.58,-1.23,51.58,-73.96,-1.39,2.80"
" 60/ 60/ 10 (C),437.97,-164.46,130.49,-162.05,-217.80,2.80"
" 60/ 60/ 11 (C),393.38,-76.03,76.57,-98.44,-100.59,2.80"
" 60/ 76/ 8 (C),379.80,-0.87,36.30,49.56,1.46,2.80"
" 60/ 76/ 9 (C),534.74,-1.23,51.58,70.46,2.06,2.80"
" 60/ 76/ 10 (C),426.98,-164.46,130.49,203.32,242.67,2.80"
" 60/ 76/ 11 (C),382.39,-76.03,76.57,115.95,112.29,2.80"
" 61/ 61/ 8 (C),215.48,-13.79,-21.09,30.43,-19.75,2.80"
" 61/ 61/ 9 (C),301.68,-19.48,-29.84,43.03,-27.90,2.80"
" 61/ 61/ 10 (C),191.18,-84.51,74.50,-82.73,-105.03,2.80"
" 61/ 61/ 11 (C),194.86,-45.29,24.46,-23.81,-57.55,2.80"
" 61/ 77/ 8 (C),204.49,-13.79,-21.09,-28.62,18.86,2.80"
" 61/ 77/ 9 (C),286.85,-19.48,-29.84,-40.51,26.65,2.80"
" 61/ 77/ 10 (C),180.19,-84.51,74.50,125.88,131.61,2.80"
" 61/ 77/ 11 (C),183.87,-45.29,24.46,44.67,69.26,2.80"
" 62/ 62/ 8 (C),405.64,-23.83,0.07,-0.49,-33.98,2.80"
" 62/ 62/ 9 (C),570.33,-33.84,0.11,-0.70,-48.24,2.80"
" 62/ 62/ 10 (C),473.03,-102.08,155.72,-204.24,-128.26,2.80"
" 62/ 62/ 11 (C),416.91,-57.88,71.55,-94.06,-74.66,2.80"
" 62/ 78/ 8 (C),394.65,-23.83,0.07,-0.29,32.74,2.80"
" 62/ 78/ 9 (C),555.50,-33.84,0.11,-0.39,46.51,2.80"
" 62/ 78/ 10 (C),462.04,-102.08,155.72,231.77,157.57,2.80"
" 62/ 78/ 11 (C),405.92,-57.88,71.55,106.29,87.41,2.80"
" 63/ 63/ 8 (C),405.64,-23.83,-0.07,0.49,-33.98,2.80"
" 63/ 63/ 9 (C),570.33,-33.84,-0.11,0.70,-48.24,2.80"
" 63/ 63/ 10 (C),458.80,-110.61,155.78,-203.53,-138.58,2.80"
" 63/ 63/ 11 (C),410.37,-61.80,71.62,-93.36,-79.41,2.80"
" 63/ 79/ 8 (C),394.65,-23.83,-0.07,0.29,32.74,2.80"
" 63/ 79/ 9 (C),555.50,-33.84,-0.11,0.39,46.51,2.80"
" 63/ 79/ 10 (C),447.81,-110.61,155.78,232.65,171.13,2.80"
" 63/ 79/ 11 (C),399.38,-61.80,71.62,107.17,93.64,2.80"
" 64/ 64/ 8 (C),215.48,-13.79,21.09,-30.43,-19.75,2.80"
" 64/ 64/ 9 (C),301.68,-19.48,29.84,-43.03,-27.90,2.80"
" 64/ 64/ 10 (C),398.24,-111.47,110.72,-135.35,-138.01,2.80"
" 64/ 64/ 11 (C),290.03,-57.68,60.68,-76.43,-72.72,2.80"
" 64/ 80/ 8 (C),204.49,-13.79,21.09,28.62,18.86,2.80"
" 64/ 80/ 9 (C),286.85,-19.48,29.84,40.51,26.65,2.80"
" 64/ 80/ 10 (C),387.25,-111.47,110.72,174.67,174.09,2.80"
" 64/ 80/ 11 (C),279.04,-57.68,60.68,93.47,88.79,2.80"
" 65/ 65/ 8 (C),100.96,19.00,-29.59,36.55,23.72,2.80"
" 65/ 65/ 9 (C),140.98,26.76,-41.70,51.58,33.44,2.80"
" 65/ 65/ 10 (C),38.90,-19.96,31.20,-23.33,-16.62,2.80"
" 65/ 65/ 11 (C),69.65,0.19,-0.27,6.96,3.85,2.80"
" 65/ 81/ 8 (C),89.97,19.00,-29.59,-46.29,-29.47,2.80"
" 65/ 81/ 9 (C),126.14,26.76,-41.70,-65.18,-41.48,2.80"
" 65/ 81/ 10 (C),27.91,-19.96,31.20,64.04,39.26,2.80"
" 65/ 81/ 11 (C),58.66,0.19,-0.27,6.21,3.32,2.80"
" 66/ 66/ 8 (C),194.74,31.94,1.62,-1.16,40.32,2.80"
" 66/ 66/ 9 (C),273.09,45.21,2.27,-1.62,57.12,2.80"
" 66/ 66/ 10 (C),161.82,-13.33,109.52,-131.09,-7.33,2.80"
" 66/ 66/ 11 (C),173.80,9.43,51.21,-60.84,15.90,2.80"
" 66/ 82/ 8 (C),183.75,31.94,1.62,3.38,-49.13,2.80"
" 66/ 82/ 9 (C),258.25,45.21,2.27,4.73,-69.47,2.80"
" 66/ 82/ 10 (C),150.83,-13.33,109.52,175.57,29.99,2.80"
" 66/ 82/ 11 (C),162.81,9.43,51.21,82.54,-10.51,2.80"
" 67/ 67/ 8 (C),194.74,31.94,-1.62,1.16,40.32,2.80"
" 67/ 67/ 9 (C),273.09,45.21,-2.27,1.62,57.12,2.80"
" 67/ 67/ 10 (C),149.11,-17.63,106.31,-128.91,-11.68,2.80"
" 67/ 67/ 11 (C),167.96,7.46,47.99,-58.67,13.90,2.80"
" 67/ 83/ 8 (C),183.75,31.94,-1.62,-3.38,-49.13,2.80"
" 67/ 83/ 9 (C),258.25,45.21,-2.27,-4.73,-69.47,2.80"
" 67/ 83/ 10 (C),138.12,-17.63,106.31,168.74,37.68,2.80"
" 67/ 83/ 11 (C),156.97,7.46,47.99,75.71,-6.98,2.80"
" 68/ 68/ 8 (C),100.96,19.00,29.59,-36.55,23.72,2.80"
" 68/ 68/ 9 (C),140.98,26.76,41.70,-51.58,33.44,2.80"
" 68/ 68/ 10 (C),95.65,-33.94,85.28,-88.79,-31.20,2.80"
" 68/ 68/ 11 (C),95.73,-6.23,53.81,-58.49,-2.85,2.80"
" 68/ 84/ 8 (C),89.97,19.00,29.59,46.29,-29.47,2.80"
" 68/ 84/ 9 (C),126.14,26.76,41.70,65.18,-41.48,2.80"
" 68/ 84/ 10 (C),84.67,-33.94,85.28,150.00,63.82,2.80"
" 68/ 84/ 11 (C),84.74,-6.23,53.81,92.17,14.61,2.80"
" 69/ 69/ 8 (C),186.88,0.34,-49.10,61.52,0.96,2.80"
" 69/ 69/ 9 (C),262.12,0.51,-69.51,87.19,1.39,2.80"
" 69/ 69/ 10 (C),148.80,-68.62,10.04,2.24,-84.17,2.80"
" 69/ 69/ 11 (C),163.81,-31.44,-19.37,30.43,-38.26,2.80"
" 69/ 85/ 8 (C),175.89,0.34,-49.10,-75.97,0.01,2.80"
" 69/ 85/ 9 (C),247.29,0.51,-69.51,-107.43,-0.04,2.80"
" 69/ 85/ 10 (C),137.81,-68.62,10.04,30.35,107.97,2.80"
" 69/ 85/ 11 (C),152.82,-31.44,-19.37,-23.81,49.77,2.80"
" 70/ 70/ 8 (C),358.19,1.22,2.08,-1.40,2.33,2.80"
" 70/ 70/ 9 (C),504.40,1.77,2.92,-1.97,3.33,2.80"
" 70/ 70/ 10 (C),345.07,-76.22,103.50,-123.41,-93.31,2.80"
" 70/ 70/ 11 (C),340.79,-34.55,48.70,-57.44,-41.83,2.80"
" 70/ 86/ 8 (C),347.20,1.22,2.08,4.43,-1.09,2.80"
" 70/ 86/ 9 (C),489.56,1.77,2.92,6.21,-1.62,2.80"
" 70/ 86/ 10 (C),334.08,-76.22,103.50,166.39,120.09,2.80"
" 70/ 86/ 11 (C),329.80,-34.55,48.70,78.94,54.91,2.80"
" 71/ 71/ 8 (C),358.19,1.22,-2.08,1.40,2.33,2.80"
" 71/ 71/ 9 (C),504.40,1.77,-2.92,1.97,3.33,2.80"
" 71/ 71/ 10 (C),335.91,-84.06,99.31,-120.76,-102.99,2.80"
" 71/ 71/ 11 (C),336.58,-38.16,44.51,-54.79,-46.28,2.80"
" 71/ 87/ 8 (C),347.20,1.22,-2.08,-4.43,-1.09,2.80"
" 71/ 87/ 9 (C),489.56,1.77,-2.92,-6.21,-1.62,2.80"
" 71/ 87/ 10 (C),324.92,-84.06,99.31,157.30,132.40,2.80"
" 71/ 87/ 11 (C),325.59,-38.16,44.51,69.84,60.56,2.80"
" 72/ 72/ 8 (C),186.88,0.34,49.10,-61.52,0.96,2.80"
" 72/ 72/ 9 (C),262.12,0.51,69.51,-87.19,1.39,2.80"
" 72/ 72/ 10 (C),211.03,-93.07,98.82,-106.58,-114.45,2.80"
" 72/ 72/ 11 (C),192.41,-42.67,69.41,-78.39,-52.18,2.80"
" 72/ 88/ 8 (C),175.89,0.34,49.10,75.97,0.01,2.80"
" 72/ 88/ 9 (C),247.29,0.51,69.51,107.43,-0.04,2.80"
" 72/ 88/ 10 (C),200.04,-93.07,98.82,170.11,146.13,2.80"
" 72/ 88/ 11 (C),181.42,-42.67,69.41,115.95,67.31,2.80"
" 73/ 73/ 8 (C),186.88,-0.34,-49.10,61.52,-0.96,2.80"
" 73/ 73/ 9 (C),262.12,-0.51,-69.51,87.19,-1.39,2.80"
" 73/ 73/ 10 (C),144.76,-69.00,6.81,5.30,-85.76,2.80"
" 73/ 73/ 11 (C),161.95,-31.81,-20.85,31.84,-39.85,2.80"
" 73/ 89/ 8 (C),175.89,-0.34,-49.10,-75.97,-0.01,2.80"
" 73/ 89/ 9 (C),247.29,-0.51,-69.51,-107.43,0.04,2.80"
" 73/ 89/ 10 (C),133.77,-69.00,6.81,24.37,107.43,2.80"
" 73/ 89/ 11 (C),150.96,-31.81,-20.85,-26.56,49.23,2.80"
" 74/ 74/ 8 (C),358.19,-1.22,2.08,-1.40,-2.33,2.80"
" 74/ 74/ 9 (C),504.40,-1.77,2.92,-1.97,-3.33,2.80"
" 74/ 74/ 10 (C),338.43,-78.00,97.53,-116.24,-97.22,2.80"
" 74/ 74/ 11 (C),337.73,-36.33,45.96,-54.15,-45.74,2.80"
" 74/ 90/ 8 (C),347.20,-1.22,2.08,4.43,1.09,2.80"
" 74/ 90/ 9 (C),489.56,-1.77,2.92,6.21,1.62,2.80"
" 74/ 90/ 10 (C),327.44,-78.00,97.53,156.84,121.17,2.80"
" 74/ 90/ 11 (C),326.75,-36.33,45.96,74.54,55.98,2.80"
" 75/ 75/ 8 (C),358.19,-1.22,-2.08,1.40,-2.33,2.80"
" 75/ 75/ 9 (C),504.40,-1.77,-2.92,1.97,-3.33,2.80"
" 75/ 75/ 10 (C),329.18,-85.85,93.34,-113.60,-106.90,2.80"
" 75/ 75/ 11 (C),333.49,-39.94,41.77,-51.50,-50.19,2.80"
" 75/ 91/ 8 (C),347.20,-1.22,-2.08,-4.43,1.09,2.80"
" 75/ 91/ 9 (C),489.56,-1.77,-2.92,-6.21,1.62,2.80"
" 75/ 91/ 10 (C),318.19,-85.85,93.34,147.75,133.47,2.80"
" 75/ 91/ 11 (C),322.50,-39.94,41.77,65.45,61.64,2.80"
" 76/ 76/ 8 (C),186.88,-0.34,49.10,-61.52,-0.96,2.80"
" 76/ 76/ 9 (C),262.12,-0.51,69.51,-87.19,-1.39,2.80"
" 76/ 76/ 10 (C),201.69,-93.44,95.59,-103.52,-116.04,2.80"
" 76/ 76/ 11 (C),188.12,-43.05,67.92,-76.98,-53.77,2.80"
" 76/ 92/ 8 (C),175.89,-0.34,49.10,75.97,-0.01,2.80"
" 76/ 92/ 9 (C),247.29,-0.51,69.51,107.43,0.04,2.80"
" 76/ 92/ 10 (C),190.71,-93.44,95.59,164.13,145.59,2.80"
" 76/ 92/ 11 (C),177.13,-43.05,67.92,113.20,66.77,2.80"
" 77/ 77/ 8 (C),100.96,-19.00,-29.59,36.55,-23.72,2.80"
" 77/ 77/ 9 (C),140.98,-26.76,-41.70,51.58,-33.44,2.80"
" 77/ 77/ 10 (C),93.12,-54.61,20.35,-12.50,-59.14,2.80"
" 77/ 77/ 11 (C),94.57,-34.46,-5.26,11.94,-38.67,2.80"
" 77/ 93/ 8 (C),89.97,-19.00,-29.59,-46.29,29.47,2.80"
" 77/ 93/ 9 (C),126.14,-26.76,-41.70,-65.18,41.48,2.80"
" 77/ 93/ 10 (C),82.13,-54.61,20.35,44.48,93.76,2.80"
" 77/ 93/ 11 (C),83.58,-34.46,-5.26,-2.78,57.82,2.80"
" 78/ 78/ 8 (C),194.74,-31.94,1.62,-1.16,-40.32,2.80"
" 78/ 78/ 9 (C),273.09,-45.21,2.27,-1.62,-57.12,2.80"
" 78/ 78/ 10 (C),215.36,-70.92,90.53,-108.09,-78.66,2.80"
" 78/ 78/ 11 (C),198.41,-48.16,42.48,-50.27,-55.43,2.80"
" 78/ 94/ 8 (C),183.75,-31.94,1.62,3.38,49.13,2.80"
" 78/ 94/ 9 (C),258.25,-45.21,2.27,4.73,69.47,2.80"
" 78/ 94/ 10 (C),204.37,-70.92,90.53,145.40,119.91,2.80"
" 78/ 94/ 11 (C),187.42,-48.16,42.48,68.67,79.41,2.80"
" 79/ 79/ 8 (C),194.74,-31.94,-1.62,1.16,-40.32,2.80"
" 79/ 79/ 9 (C),273.09,-45.21,-2.27,1.62,-57.12,2.80"
" 79/ 79/ 10 (C),209.67,-75.22,87.32,-105.91,-83.01,2.80"
" 79/ 79/ 11 (C),195.79,-50.13,39.26,-48.09,-57.43,2.80"
" 79/ 95/ 8 (C),183.75,-31.94,-1.62,-3.38,49.13,2.80"
" 79/ 95/ 9 (C),258.25,-45.21,-2.27,-4.73,69.47,2.80"
" 79/ 95/ 10 (C),198.68,-75.22,87.32,138.57,127.60,2.80"
" 79/ 95/ 11 (C),184.80,-50.13,39.26,61.85,82.94,2.80"
" 80/ 80/ 8 (C),100.96,-19.00,29.59,-36.55,-23.72,2.80"
" 80/ 80/ 9 (C),140.98,-26.76,41.70,-51.58,-33.44,2.80"
" 80/ 80/ 10 (C),155.53,-68.59,74.43,-77.96,-73.73,2.80"
" 80/ 80/ 11 (C),123.25,-40.89,48.82,-53.52,-45.38,2.80"
" 80/ 96/ 8 (C),89.97,-19.00,29.59,46.29,29.47,2.80"
" 80/ 96/ 9 (C),126.14,-26.76,41.70,65.18,41.48,2.80"
" 80/ 96/ 10 (C),144.54,-68.59,74.43,130.44,118.33,2.80"
" 80/ 96/ 11 (C),112.26,-40.89,48.82,83.18,69.11,2.80"
" 81/ 17/ 8 (C),-0.00,0.00,56.40,-53.77,0.00,6.00"
" 81/ 17/ 9 (C),-0.00,0.00,79.50,-75.96,0.00,6.00"
" 81/ 17/ 10 (C),-0.01,0.00,-93.27,408.98,0.00,6.00"
" 81/ 17/ 11 (C),-0.00,0.00,-16.14,162.67,0.00,6.00"
" 81/ 18/ 8 (C),-0.00,0.00,-64.09,-76.85,-0.00,6.00"
" 81/ 18/ 9 (C),-0.00,0.00,-90.37,-108.57,-0.00,6.00"
" 81/ 18/ 10 (C),-0.01,0.00,-198.89,-467.49,-0.00,6.00"
" 81/ 18/ 11 (C),-0.00,0.00,-121.75,-251.01,-0.00,6.00"
" 82/ 18/ 8 (C),0.00,0.00,60.24,-72.21,-0.00,6.00"
" 82/ 18/ 9 (C),0.00,0.00,84.94,-102.02,-0.00,6.00"
" 82/ 18/ 10 (C),0.00,0.00,-63.83,287.07,0.00,6.00"
" 82/ 18/ 11 (C),0.00,0.00,-0.80,97.99,0.00,6.00"
" 82/ 19/ 8 (C),0.00,0.00,-60.24,-72.21,-0.00,6.00"
" 82/ 19/ 9 (C),0.00,0.00,-84.94,-102.02,-0.00,6.00"
" 82/ 19/ 10 (C),0.00,0.00,-169.45,-412.77,-0.00,6.00"
" 82/ 19/ 11 (C),0.00,0.00,-106.42,-223.68,-0.00,6.00"
" 83/ 19/ 8 (C),-0.00,-0.00,64.09,-76.85,-0.00,6.00"
" 83/ 19/ 9 (C),-0.00,-0.00,90.37,-108.57,-0.00,6.00"
